id,Age
86347,9.868984
86348,12.344168
86349,9.827308
86350,9.514
86351,11.760349
86352,11.746971
86353,10.846789
86354,9.020653
86355,18.197712
86356,3.9969625
86357,9.963526
86358,5.019332
86359,6.0306263
86360,9.946711
86361,9.900086
86362,9.96423
86363,10.822123
86364,10.873144
86365,6.9879465
86366,10.061291
86367,9.823423
86368,9.002533
86369,13.145769
86370,6.9993134
86371,7.957718
86372,6.0339713
86373,5.029807
86374,7.9894257
86375,13.350512
86376,9.038326
86377,9.027039
86378,10.445206
86379,10.73872
86380,10.698729
86381,9.909817
86382,4.9923134
86383,10.943283
86384,6.040304
86385,5.2314796
86386,7.9933133
86387,12.451654
86388,5.972679
86389,8.004539
86390,8.995438
86391,7.0744047
86392,8.668872
86393,11.13254
86394,9.001551
86395,9.929755
86396,9.131685
86397,10.964171
86398,8.007203
86399,6.0311766
86400,10.114251
86401,10.954674
86402,7.9967566
86403,10.9591465
86404,9.017841
86405,13.563683
86406,8.9049015
86407,5.9972134
86408,5.0561967
86409,10.421031
86410,5.037067
86411,8.987537
86412,9.977075
86413,12.984862
86414,9.886129
86415,9.928801
86416,10.94529
86417,10.333443
86418,7.04057
86419,10.899641
86420,9.612473
86421,8.126561
86422,6.996707
86423,11.123356
86424,6.0514097
86425,14.285315
86426,8.000979
86427,10.935652
86428,9.081345
86429,10.037684
86430,7.9573965
86431,14.914816
86432,11.960227
86433,9.02949
86434,10.792543
86435,10.778929
86436,3.9969625
86437,8.0187235
86438,10.069166
86439,10.009728
86440,9.824571
86441,10.019693
86442,9.390131
86443,11.877267
86444,10.486337
86445,6.973688
86446,9.008212
86447,10.831995
86448,11.055527
86449,13.381672
86450,6.071295
86451,10.732298
86452,13.067846
86453,7.9932175
86454,9.028042
86455,9.222406
86456,7.9778004
86457,5.0110807
86458,8.982562
86459,7.984151
86460,13.606851
86461,9.784899
86462,7.9591618
86463,10.240428
86464,9.065838
86465,7.9683447
86466,14.657293
86467,9.991964
86468,13.250018
86469,10.035137
86470,8.009296
86471,9.169304
86472,11.099144
86473,13.243848
86474,10.923786
86475,10.730811
86476,12.688516
86477,10.027497
86478,10.8668
86479,7.0057745
86480,8.716925
86481,10.94338
86482,12.949875
86483,8.984275
86484,8.0669565
86485,10.332414
86486,11.0864105
86487,7.344345
86488,10.829584
86489,10.890381
86490,10.574104
86491,3.9969625
86492,11.707441
86493,9.918702
86494,6.9782047
86495,9.596537
86496,6.0323753
86497,8.383677
86498,8.988289
86499,10.123608
86500,12.265193
86501,9.014427
86502,6.011852
86503,11.946429
86504,12.327337
86505,9.193258
86506,10.55051
86507,10.851005
86508,9.617875
86509,10.007765
86510,8.986602
86511,9.761545
86512,5.9969106
86513,11.114929
86514,10.811211
86515,7.966095
86516,9.250772
86517,8.017585
86518,10.015742
86519,10.722298
86520,11.028717
86521,8.01185
86522,10.008114
86523,9.805563
86524,10.202646
86525,10.658914
86526,8.968172
86527,7.0392375
86528,7.0303802
86529,8.407819
86530,9.012234
86531,9.921175
86532,10.706251
86533,3.9969625
86534,9.97221
86535,12.664176
86536,9.934813
86537,8.244913
86538,6.035075
86539,9.076183
86540,12.826826
86541,10.901224
86542,9.001183
86543,6.9424496
86544,9.734637
86545,9.517786
86546,12.367638
86547,10.728729
86548,8.054591
86549,10.931402
86550,7.0092354
86551,7.0093303
86552,7.9972477
86553,10.009892
86554,6.9634066
86555,5.974621
86556,11.168528
86557,7.0051346
86558,10.568445
86559,9.927498
86560,8.967014
86561,12.616917
86562,8.028223
86563,9.996988
86564,10.728134
86565,10.983515
86566,7.024727
86567,7.5235467
86568,9.88905
86569,8.496507
86570,9.806099
86571,8.998814
86572,9.747513
86573,9.030823
86574,10.131845
86575,9.912594
86576,9.983658
86577,7.657842
86578,10.341548
86579,5.995838
86580,14.171726
86581,10.0116825
86582,7.002885
86583,6.0015097
86584,9.6294
86585,14.869886
86586,7.9764566
86587,6.0098352
86588,6.0505276
86589,10.952229
86590,8.023451
86591,10.774134
86592,16.369303
86593,11.02238
86594,5.0293036
86595,9.973498
86596,7.0241814
86597,7.013256
86598,9.012057
86599,9.723136
86600,10.010964
86601,11.086626
86602,11.254473
86603,10.977245
86604,9.914212
86605,10.98702
86606,10.963877
86607,17.33112
86608,10.266456
86609,11.001375
86610,14.209372
86611,9.041694
86612,4.7477856
86613,7.969644
86614,9.937238
86615,7.978342
86616,8.073578
86617,7.0497875
86618,6.045779
86619,9.020824
86620,9.988581
86621,11.032433
86622,8.58133
86623,8.003218
86624,7.9891915
86625,10.964905
86626,9.92359
86627,9.658842
86628,8.861755
86629,10.587751
86630,7.036232
86631,10.945754
86632,10.097305
86633,9.009474
86634,6.0023017
86635,8.388681
86636,6.017354
86637,7.0625362
86638,6.0569563
86639,7.000907
86640,10.172872
86641,6.8722906
86642,7.997573
86643,10.005858
86644,9.842802
86645,10.018612
86646,12.468093
86647,9.353525
86648,10.946147
86649,9.333897
86650,10.855998
86651,9.903988
86652,6.031586
86653,9.958281
86654,11.578444
86655,9.92267
86656,8.002318
86657,13.271831
86658,10.009636
86659,7.96519
86660,10.856084
86661,9.973299
86662,9.025157
86663,8.095422
86664,10.489737
86665,10.164234
86666,10.109253
86667,10.611737
86668,13.767347
86669,10.019983
86670,7.9844646
86671,9.814877
86672,12.658541
86673,10.90317
86674,11.449807
86675,9.042228
86676,10.646897
86677,12.664782
86678,8.98954
86679,10.01223
86680,9.432458
86681,10.828955
86682,9.817362
86683,8.999594
86684,10.843375
86685,10.909175
86686,3.9969625
86687,10.9375515
86688,6.0391684
86689,11.988369
86690,10.142204
86691,9.969341
86692,9.984636
86693,9.439655
86694,13.730133
86695,7.9793663
86696,9.91861
86697,8.03104
86698,10.883024
86699,7.977382
86700,8.005648
86701,6.9887376
86702,11.045242
86703,8.739937
86704,9.849003
86705,7.013854
86706,10.118059
86707,4.9862766
86708,7.9704394
86709,8.993704
86710,10.865503
86711,11.313776
86712,8.979881
86713,8.97342
86714,6.0047464
86715,6.990913
86716,11.165237
86717,8.837662
86718,8.553716
86719,10.903372
86720,10.842043
86721,9.510898
86722,9.026178
86723,12.439992
86724,10.303165
86725,9.907625
86726,12.279013
86727,10.9219055
86728,6.995331
86729,9.032078
86730,8.968054
86731,10.90944
86732,9.974002
86733,9.898334
86734,9.880292
86735,12.36026
86736,9.971748
86737,10.939643
86738,9.229853
86739,10.854292
86740,12.489939
86741,8.006028
86742,6.945961
86743,4.9961963
86744,10.86445
86745,9.469002
86746,7.9686046
86747,6.058673
86748,9.89422
86749,9.782431
86750,10.020493
86751,10.012567
86752,15.841116
86753,6.9805813
86754,10.926389
86755,9.891218
86756,7.9672556
86757,5.048909
86758,8.24632
86759,10.857491
86760,10.915075
86761,11.1310215
86762,9.973122
86763,10.615215
86764,8.632171
86765,10.224163
86766,10.71283
86767,8.273714
86768,11.482216
86769,10.896523
86770,10.931192
86771,11.31376
86772,10.856119
86773,7.026744
86774,13.0780325
86775,3.9969625
86776,6.9763803
86777,10.939792
86778,11.156599
86779,8.03561
86780,9.030971
86781,9.019684
86782,7.9856358
86783,9.9569235
86784,10.934929
86785,9.866361
86786,12.307539
86787,9.862033
86788,7.0312204
86789,9.7385025
86790,9.981047
86791,10.865886
86792,10.499267
86793,9.926253
86794,9.072149
86795,10.327473
86796,6.037183
86797,10.026673
86798,10.881626
86799,14.046383
86800,11.273123
86801,8.036471
86802,9.843569
86803,7.979318
86804,14.715311
86805,8.992795
86806,9.029618
86807,11.2896595
86808,9.92049
86809,6.4621124
86810,10.496059
86811,6.0413146
86812,9.919174
86813,10.892586
86814,10.884275
86815,10.835426
86816,11.911164
86817,8.007723
86818,6.996854
86819,10.045216
86820,8.005969
86821,9.665452
86822,10.026127
86823,9.936169
86824,9.006826
86825,7.950704
86826,12.809828
86827,10.989739
86828,9.780096
86829,8.356195
86830,3.9969625
86831,9.736946
86832,8.076287
86833,9.844421
86834,6.008982
86835,9.89828
86836,9.338398
86837,9.863271
86838,9.809355
86839,11.792676
86840,7.010371
86841,10.778162
86842,9.408054
86843,11.001955
86844,11.023899
86845,12.831102
86846,11.061371
86847,9.9168415
86848,11.110935
86849,12.146023
86850,10.044954
86851,12.540338
86852,14.960839
86853,9.890435
86854,11.273908
86855,9.9327345
86856,11.050158
86857,8.290624
86858,9.9493065
86859,10.988396
86860,6.976467
86861,7.9692593
86862,3.9969625
86863,9.922905
86864,4.9562263
86865,10.140756
86866,11.599823
86867,8.047334
86868,9.068676
86869,3.9969625
86870,10.85676
86871,9.889277
86872,7.037613
86873,8.881083
86874,7.975957
86875,8.007541
86876,9.925046
86877,8.993608
86878,9.321348
86879,9.852476
86880,10.924057
86881,10.877909
86882,10.186296
86883,10.952448
86884,6.989934
86885,9.001139
86886,9.924137
86887,9.934758
86888,10.875271
86889,8.455524
86890,8.962039
86891,9.927454
86892,11.96627
86893,10.955851
86894,17.012012
86895,6.9754457
86896,10.943749
86897,7.301753
86898,9.860418
86899,11.078083
86900,7.0247707
86901,9.929756
86902,11.419083
86903,9.035908
86904,12.461361
86905,8.012938
86906,10.392123
86907,10.268207
86908,8.035239
86909,10.871316
86910,6.052886
86911,9.023874
86912,9.012048
86913,7.045694
86914,5.1055503
86915,6.978959
86916,12.425457
86917,8.97644
86918,11.924623
86919,10.542145
86920,10.855564
86921,11.829038
86922,9.830349
86923,9.962634
86924,7.0129633
86925,13.721386
86926,8.064315
86927,10.846178
86928,11.197931
86929,8.013737
86930,4.9995737
86931,7.987446
86932,9.256632
86933,9.986263
86934,6.9835367
86935,10.90694
86936,6.0038023
86937,6.023404
86938,9.949514
86939,10.978843
86940,9.861662
86941,9.014673
86942,10.01082
86943,10.184032
86944,6.282404
86945,11.085633
86946,10.996349
86947,11.04471
86948,10.095324
86949,6.0120583
86950,10.893929
86951,9.140403
86952,11.668303
86953,10.226242
86954,8.313053
86955,9.921955
86956,10.336575
86957,7.970355
86958,11.1911335
86959,7.0235887
86960,9.957265
86961,9.065739
86962,10.508352
86963,10.911921
86964,9.895231
86965,9.027358
86966,12.687642
86967,13.720342
86968,8.062947
86969,7.9913487
86970,9.839817
86971,9.9074
86972,8.31034
86973,17.390293
86974,10.126507
86975,7.9821963
86976,10.195114
86977,10.81921
86978,13.190325
86979,11.00622
86980,9.04775
86981,9.75219
86982,12.663339
86983,10.987671
86984,11.857739
86985,6.9952726
86986,9.870231
86987,6.075719
86988,13.292223
86989,6.081677
86990,7.0354605
86991,6.036125
86992,10.85514
86993,6.998638
86994,11.918194
86995,7.965016
86996,10.869747
86997,10.06262
86998,6.0645103
86999,14.001047
87000,9.869026
87001,8.992824
87002,9.042628
87003,8.963328
87004,10.43056
87005,7.0209017
87006,11.258435
87007,11.879774
87008,8.037477
87009,7.03349
87010,6.9775248
87011,9.049286
87012,9.007729
87013,13.468535
87014,4.9488606
87015,12.42996
87016,9.919491
87017,9.007309
87018,9.950722
87019,8.502824
87020,10.357
87021,11.719608
87022,10.374708
87023,10.98061
87024,14.725028
87025,10.963712
87026,10.721011
87027,8.977209
87028,7.016116
87029,9.1836
87030,9.036759
87031,3.9969625
87032,9.9331
87033,11.092846
87034,10.382568
87035,12.865379
87036,6.9778814
87037,9.850065
87038,6.98965
87039,15.994091
87040,6.031434
87041,9.880744
87042,10.891354
87043,6.0431585
87044,15.587501
87045,16.619524
87046,9.227752
87047,8.001283
87048,10.888576
87049,9.0048895
87050,14.633668
87051,6.0641074
87052,9.806637
87053,9.856918
87054,10.172826
87055,10.846382
87056,7.9797254
87057,9.918154
87058,6.9883323
87059,9.892195
87060,3.9969625
87061,7.0070724
87062,8.005987
87063,9.021695
87064,8.993086
87065,5.014114
87066,6.064109
87067,10.862614
87068,5.980592
87069,10.315108
87070,8.990137
87071,10.004919
87072,10.325439
87073,7.004508
87074,7.9631824
87075,10.938866
87076,10.688732
87077,11.934711
87078,9.047501
87079,9.841344
87080,14.050399
87081,10.795431
87082,11.827624
87083,10.884084
87084,8.819139
87085,11.044701
87086,10.051043
87087,10.920476
87088,12.304953
87089,9.874807
87090,8.026912
87091,7.0388103
87092,11.052008
87093,5.985603
87094,9.951274
87095,9.1656475
87096,9.933165
87097,10.046038
87098,6.0666313
87099,8.005294
87100,10.029352
87101,9.854412
87102,8.19753
87103,10.298039
87104,10.599606
87105,9.892437
87106,6.065552
87107,9.928274
87108,7.022526
87109,9.026508
87110,8.978533
87111,9.113284
87112,3.9969625
87113,10.857013
87114,7.9898195
87115,9.171429
87116,10.8426895
87117,9.734867
87118,9.939911
87119,8.035598
87120,6.025303
87121,9.866926
87122,9.037928
87123,9.89569
87124,9.911753
87125,9.925231
87126,9.428647
87127,10.4348545
87128,5.031561
87129,16.343409
87130,9.948855
87131,14.3919325
87132,10.872815
87133,6.0104394
87134,9.96577
87135,10.867899
87136,4.9554358
87137,10.386058
87138,9.973061
87139,9.931099
87140,9.077272
87141,9.012232
87142,11.296328
87143,11.54071
87144,8.035529
87145,8.982378
87146,9.745705
87147,9.882536
87148,6.8705826
87149,5.022709
87150,9.891895
87151,10.008051
87152,8.017942
87153,9.161299
87154,13.97256
87155,9.850852
87156,11.042673
87157,9.977875
87158,10.980764
87159,8.997444
87160,5.054615
87161,10.013513
87162,10.662565
87163,10.702864
87164,9.930915
87165,8.395099
87166,11.06584
87167,11.259621
87168,10.010508
87169,10.053509
87170,9.029743
87171,4.9596486
87172,8.078189
87173,9.154849
87174,8.126405
87175,8.113432
87176,11.763656
87177,9.910255
87178,8.007235
87179,10.881195
87180,6.0367928
87181,9.003319
87182,9.868168
87183,7.4293547
87184,16.223373
87185,8.050904
87186,7.046252
87187,10.890806
87188,10.00869
87189,10.023118
87190,3.9969625
87191,9.0181265
87192,8.005818
87193,9.023719
87194,9.927895
87195,13.566961
87196,6.047304
87197,10.220976
87198,9.991799
87199,9.988434
87200,8.233429
87201,9.541231
87202,9.009684
87203,10.908688
87204,8.002254
87205,11.000267
87206,10.059613
87207,8.997049
87208,10.398484
87209,5.9968667
87210,4.826918
87211,8.995644
87212,11.018259
87213,6.0425477
87214,7.9836655
87215,10.039785
87216,8.026536
87217,9.892362
87218,8.985397
87219,7.0242066
87220,9.194024
87221,10.836184
87222,8.004937
87223,9.9158745
87224,9.408432
87225,10.376163
87226,11.7295
87227,12.1346445
87228,7.9743347
87229,5.0287075
87230,9.974609
87231,7.9965057
87232,15.284218
87233,10.882931
87234,10.794386
87235,10.894772
87236,16.089424
87237,7.0031614
87238,10.66222
87239,10.925177
87240,6.039375
87241,11.116661
87242,9.904717
87243,8.963591
87244,12.750807
87245,11.717705
87246,7.964572
87247,4.955284
87248,12.9658375
87249,7.5917144
87250,10.731819
87251,11.155892
87252,11.722881
87253,6.973902
87254,9.604172
87255,7.9692125
87256,6.051505
87257,8.005113
87258,11.035698
87259,9.921932
87260,11.078407
87261,10.827348
87262,8.999258
87263,9.023563
87264,7.016842
87265,6.987401
87266,8.145615
87267,13.697612
87268,10.286896
87269,14.265835
87270,9.004026
87271,12.606741
87272,9.816887
87273,7.0156527
87274,10.213036
87275,13.551638
87276,9.014828
87277,10.532944
87278,8.013669
87279,10.038469
87280,8.994878
87281,10.740601
87282,9.009198
87283,6.006155
87284,8.027794
87285,10.24567
87286,9.965916
87287,9.933894
87288,9.008869
87289,7.087374
87290,10.176693
87291,9.037169
87292,10.191892
87293,10.898546
87294,15.900407
87295,9.017443
87296,9.883251
87297,12.8217535
87298,5.0491023
87299,9.018217
87300,9.918514
87301,10.916363
87302,7.6143913
87303,9.03832
87304,10.818892
87305,10.945122
87306,8.032607
87307,7.974221
87308,9.035429
87309,9.882349
87310,4.9767013
87311,8.978811
87312,8.365882
87313,12.511698
87314,7.996352
87315,8.039751
87316,7.970049
87317,9.012005
87318,8.05424
87319,6.0256567
87320,10.993323
87321,8.003708
87322,10.844862
87323,12.074497
87324,9.022837
87325,13.102386
87326,13.481951
87327,8.991093
87328,10.881996
87329,8.982502
87330,13.957822
87331,16.465893
87332,6.0309114
87333,13.933991
87334,7.972205
87335,9.251062
87336,9.22423
87337,10.034039
87338,9.929607
87339,6.0174756
87340,14.146872
87341,6.0564604
87342,11.227967
87343,11.181168
87344,7.020549
87345,15.657423
87346,6.9924574
87347,9.021903
87348,10.526842
87349,9.817989
87350,10.184676
87351,11.749876
87352,9.076802
87353,11.326523
87354,11.130703
87355,6.9941483
87356,11.29575
87357,13.174767
87358,9.896158
87359,11.11896
87360,10.940036
87361,11.481024
87362,8.323211
87363,9.532814
87364,6.033391
87365,8.925597
87366,9.979711
87367,10.849083
87368,12.164753
87369,7.9724083
87370,6.060393
87371,9.897917
87372,7.985471
87373,9.835693
87374,13.430294
87375,6.012742
87376,10.029484
87377,7.941844
87378,6.9812765
87379,9.023335
87380,12.589201
87381,8.0067625
87382,7.966091
87383,10.062321
87384,9.675528
87385,6.00631
87386,7.7659383
87387,9.956467
87388,10.228546
87389,11.60428
87390,8.99538
87391,10.05842
87392,9.867245
87393,9.929341
87394,11.034878
87395,9.962831
87396,10.983072
87397,8.984499
87398,9.893196
87399,8.992702
87400,16.62545
87401,14.583969
87402,10.033787
87403,7.986468
87404,8.900409
87405,14.380882
87406,7.0403967
87407,7.0040817
87408,9.972591
87409,3.9969625
87410,9.723083
87411,11.458189
87412,9.322668
87413,11.127922
87414,9.034039
87415,6.0634313
87416,8.966747
87417,9.067301
87418,9.881779
87419,10.696705
87420,9.031286
87421,10.864699
87422,7.979514
87423,10.407363
87424,10.938732
87425,9.898067
87426,10.873094
87427,10.939235
87428,6.9963455
87429,10.988722
87430,10.445406
87431,8.038659
87432,9.563519
87433,9.923637
87434,11.71422
87435,10.399985
87436,9.974095
87437,8.010193
87438,4.9924626
87439,8.967907
87440,7.9678893
87441,7.0047045
87442,10.176317
87443,5.0411143
87444,6.002878
87445,10.898239
87446,7.967522
87447,4.9406695
87448,7.9947066
87449,7.986659
87450,10.001385
87451,16.89941
87452,7.9645853
87453,7.989796
87454,17.002417
87455,10.829691
87456,10.885625
87457,13.22562
87458,9.170637
87459,8.867439
87460,9.013563
87461,9.925083
87462,10.833742
87463,9.207735
87464,10.904077
87465,10.050856
87466,7.989174
87467,9.023571
87468,9.007011
87469,6.062554
87470,11.425602
87471,9.488691
87472,11.420254
87473,9.878247
87474,10.862375
87475,12.380726
87476,8.998403
87477,10.994854
87478,9.96254
87479,11.551968
87480,8.702297
87481,13.621496
87482,9.999818
87483,9.013672
87484,7.005343
87485,6.0584383
87486,11.180826
87487,8.972099
87488,10.352254
87489,9.893692
87490,8.962972
87491,10.9346485
87492,9.932308
87493,8.014658
87494,10.012089
87495,5.001398
87496,13.512147
87497,4.999761
87498,10.906541
87499,14.1376915
87500,7.042594
87501,9.966541
87502,6.0574718
87503,6.0391483
87504,8.014457
87505,7.037596
87506,8.165088
87507,9.9471445
87508,13.762124
87509,9.038744
87510,9.977243
87511,7.987714
87512,10.246197
87513,9.014497
87514,12.865575
87515,8.260779
87516,13.603289
87517,6.0693865
87518,7.955592
87519,7.9593353
87520,8.996066
87521,6.9695606
87522,11.142997
87523,11.3402605
87524,8.1720915
87525,6.006567
87526,13.315691
87527,8.008702
87528,10.408304
87529,12.0898285
87530,10.952807
87531,9.047138
87532,6.041323
87533,9.038858
87534,12.5312195
87535,14.212516
87536,13.929314
87537,5.250394
