id,Age
87306,8.038216
87307,7.958849
87308,8.987516
87309,9.324367
87310,4.994875
87311,9.105188
87312,8.1776285
87313,12.86403
87314,7.9877462
87315,8.003206
87316,7.966581
87317,9.025015
87318,8.971048
87319,5.988573
87320,11.005589
87321,7.992786
87322,10.542996
87323,12.059956
87324,8.993677
87325,13.723566
87326,13.092765
87327,8.924456
87328,10.908602
87329,8.957794
87330,14.207292
87331,16.55067
87332,5.997244
87333,14.358571
87334,7.971429
87335,9.666779
87336,9.721701
87337,10.006053
87338,10.001283
87339,5.9884386
87340,14.40245
87341,6.03296
87342,11.581431
87343,11.461656
87344,6.9966903
87345,15.348113
87346,6.998361
87347,9.0444765
87348,10.379012
87349,9.1996355
87350,10.132508
87351,11.715204
87352,9.069033
87353,11.562642
87354,11.521029
87355,6.9600883
87356,11.477836
87357,13.329593
87358,9.962242
87359,11.904298
87360,10.838023
87361,11.686176
87362,8.804027
87363,9.874449
87364,5.998324
87365,8.838172
87366,10.053652
87367,10.70972
87368,12.250651
87369,7.9757357
87370,6.0286207
87371,9.88325
87372,7.9876366
87373,9.441403
87374,13.477024
87375,5.9873257
87376,10.270286
87377,7.9408994
87378,6.9562073
87379,8.99867
87380,12.934616
87381,7.998542
87382,7.914894
87383,9.560354
87384,9.813722
87385,5.9854527
87386,7.910055
87387,10.06081
87388,10.579925
87389,11.499812
87390,9.0453005
87391,10.141963
87392,9.561583
87393,10.010734
87394,11.219394
87395,10.021932
87396,11.056102
87397,9.076098
87398,10.427285
87399,8.982287
87400,16.206804
87401,15.167647
87402,10.130204
87403,7.9957957
87404,8.90053
87405,14.250525
87406,7.017782
87407,6.97573
87408,10.036811
87409,4.034361
87410,9.483619
87411,11.665286
87412,9.199662
87413,11.906171
87414,9.031215
87415,6.0337787
87416,8.328474
87417,9.045489
87418,9.7004175
87419,11.156995
87420,9.146826
87421,10.451097
87422,8.008309
87423,11.051404
87424,11.027532
87425,9.905856
87426,10.833741
87427,11.024846
87428,6.973455
87429,10.70946
87430,11.207973
87431,8.939048
87432,9.306474
87433,10.133942
87434,11.477826
87435,10.209573
87436,10.01087
87437,7.997233
87438,5.0070515
87439,8.913653
87440,7.9598007
87441,6.991855
87442,10.277294
87443,5.021048
87444,5.984761
87445,10.9691515
87446,7.9698086
87447,4.9322715
87448,7.9814043
87449,7.978863
87450,10.034669
87451,16.829151
87452,8.040675
87453,7.9747314
87454,17.589407
87455,10.849004
87456,10.975571
87457,13.167159
87458,9.752516
87459,8.123363
87460,8.968736
87461,9.977846
87462,10.635181
87463,9.268106
87464,10.987421
87465,10.15717
87466,7.9736886
87467,9.020817
87468,9.017044
87469,6.026416
87470,11.605758
87471,9.093259
87472,11.44551
87473,9.985855
87474,10.761912
87475,13.710158
87476,8.953009
87477,11.016182
87478,10.0509
87479,12.392297
87480,9.128639
87481,13.869775
87482,10.142268
87483,9.014419
87484,7.0060363
87485,6.02219
87486,11.21219
87487,8.715987
87488,11.020889
87489,9.723622
87490,8.961145
87491,10.942447
87492,10.081065
87493,8.005293
87494,10.088602
87495,5.0538955
87496,14.049207
87497,5.019195
87498,10.938713
87499,14.407992
87500,7.033779
87501,10.08577
87502,6.039102
87503,6.005039
87504,8.02969
87505,7.0342865
87506,8.037309
87507,9.956533
87508,13.175748
87509,9.081028
87510,9.98052
87511,7.9687624
87512,10.414374
87513,8.97392
87514,14.225996
87515,8.180132
87516,13.66627
87517,6.036467
87518,7.925396
87519,7.9608555
87520,9.106995
87521,6.9634237
87522,11.273152
87523,11.603333
87524,8.022812
87525,5.9842267
87526,13.900742
87527,7.9937205
87528,10.748887
87529,12.199735
87530,11.083562
87531,9.288857
87532,6.0117984
87533,9.173135
87534,12.389107
87535,14.257762
87536,14.064924
87537,5.8376656
87538,7.0943174
87539,12.272533
87540,6.9519477
87541,9.309131
87542,10.816563
87543,7.0146713
87544,8.985217
87545,15.571415
87546,6.020016
87547,10.722526
87548,11.175341
87549,9.144345
87550,15.153512
87551,10.498206
87552,8.988139
87553,7.997055
87554,10.142971
87555,9.619232
87556,10.125868
87557,7.938483
87558,6.059705
87559,10.942558
87560,9.860411
87561,5.0137825
87562,10.565167
87563,6.9739113
87564,9.205868
87565,12.36546
87566,7.9073787
87567,8.010777
87568,11.058739
87569,6.982849
87570,9.24623
87571,9.478951
87572,14.335754
87573,8.981757
87574,14.406864
87575,11.129755
87576,11.461133
87577,14.77362
87578,9.015058
87579,9.150363
87580,10.848813
87581,7.0656724
87582,10.477622
87583,6.0343976
87584,6.986971
87585,5.9708967
87586,10.469538
87587,5.965557
87588,12.899885
87589,6.002332
87590,11.993564
87591,10.157243
87592,9.181565
87593,5.985924
87594,9.525792
87595,16.6503
87596,10.065602
87597,10.010976
87598,10.053634
87599,7.024711
87600,11.193314
87601,6.0379453
87602,8.946629
87603,11.292651
87604,11.537364
87605,11.231211
87606,4.0125456
87607,9.495395
87608,9.135897
87609,12.928672
87610,7.9830065
87611,9.275126
87612,7.234332
87613,7.0488234
87614,9.005627
87615,17.078016
87616,7.982911
87617,11.516656
87618,11.377137
87619,14.1377735
87620,9.098432
87621,11.645307
87622,9.938689
87623,7.9874105
87624,10.188637
87625,15.5816345
87626,13.981484
87627,9.937832
87628,11.020286
87629,6.03792
87630,6.9677777
87631,10.019969
87632,10.498052
87633,9.970319
87634,9.8401785
87635,13.02983
87636,11.619086
87637,11.122826
87638,9.671487
87639,11.036023
87640,12.434434
87641,10.108402
87642,11.298006
87643,8.0353365
87644,10.211543
87645,11.026254
87646,12.624845
87647,8.140259
87648,6.970113
87649,7.981275
87650,9.041255
87651,7.007966
87652,10.139859
87653,10.487295
87654,6.988044
87655,8.893701
87656,6.983231
87657,9.951928
87658,10.052825
87659,9.335477
87660,11.170498
87661,10.264667
87662,9.356326
87663,10.00752
87664,9.690297
87665,9.260697
87666,10.6900015
87667,8.02083
87668,16.451948
87669,9.177277
87670,9.028967
87671,9.808111
87672,10.699846
87673,13.220341
87674,9.942137
87675,9.139289
87676,12.476207
87677,10.032177
87678,10.920758
87679,6.020075
87680,10.929196
87681,5.0681257
87682,10.916575
87683,7.0897512
87684,11.659001
87685,15.630713
87686,16.388235
87687,10.234351
87688,10.795218
87689,12.900553
87690,13.526744
87691,9.76667
87692,11.0403185
87693,4.02477
87694,10.093163
87695,8.972547
87696,11.444143
87697,6.9457316
87698,7.931731
87699,6.9509435
87700,8.922251
87701,9.261523
87702,11.046397
87703,15.329135
87704,10.689706
87705,14.278289
87706,10.244941
87707,9.981121
87708,8.990602
87709,6.9756327
87710,9.719857
87711,10.0036
87712,10.6749325
87713,10.984019
87714,7.015975
87715,8.0176935
87716,6.9528875
87717,6.013445
87718,7.9331436
87719,7.8359375
87720,7.9718885
87721,10.080142
87722,10.286893
87723,12.784083
87724,9.152841
87725,7.2530594
87726,10.914983
87727,9.986982
87728,10.555489
87729,10.378017
87730,8.926368
87731,7.0122175
87732,9.242879
87733,6.9899006
87734,10.074345
87735,10.016124
87736,11.421685
87737,10.346147
87738,7.976734
87739,10.779444
87740,15.940702
87741,10.590104
87742,11.397798
87743,7.9418497
87744,9.041567
87745,5.006133
87746,10.44303
87747,8.984323
87748,11.058832
87749,8.055519
87750,9.964346
87751,9.960684
87752,8.704667
87753,6.9882765
87754,10.472625
87755,10.104804
87756,7.548245
87757,7.0175796
87758,9.269956
87759,5.9885435
87760,7.581402
87761,10.9306555
87762,6.913174
87763,8.947158
87764,10.568784
87765,10.104331
87766,9.091018
87767,8.980191
87768,6.0210524
87769,6.0080185
87770,12.034181
87771,9.100302
87772,10.865741
87773,11.844282
87774,7.924369
87775,11.266562
87776,9.146901
87777,5.985072
87778,8.974202
87779,9.438635
87780,12.513148
87781,6.9834995
87782,6.0293207
87783,13.517605
87784,10.04049
87785,6.9932966
87786,11.106353
87787,10.420024
87788,9.03098
87789,5.984026
87790,10.266175
87791,7.9473534
87792,9.0134735
87793,10.062745
87794,9.322495
87795,9.932041
87796,10.535193
87797,10.642701
87798,9.962209
87799,9.199904
87800,7.9744024
87801,10.895345
87802,14.125457
87803,9.865781
87804,12.733481
87805,11.0092535
87806,10.515365
87807,10.151293
87808,9.930375
87809,9.884161
87810,5.988884
87811,10.827241
87812,13.211669
87813,4.971851
87814,9.97632
87815,7.9731584
87816,6.0148344
87817,10.839244
87818,10.045843
87819,9.062428
87820,9.423112
87821,10.657003
87822,9.581128
87823,8.273745
87824,9.86729
87825,5.9810023
87826,10.522901
87827,11.120725
87828,10.223211
87829,9.1773
87830,7.974564
87831,9.1695595
87832,9.059681
87833,10.161988
87834,11.885118
87835,9.084132
87836,5.0049324
87837,10.461371
87838,10.939182
87839,10.371658
87840,10.940111
87841,14.107469
87842,11.442019
87843,10.052872
87844,4.976633
87845,9.139972
87846,10.631485
87847,8.570243
87848,7.9414487
87849,10.077121
87850,9.94583
87851,6.955006
87852,7.078337
87853,9.124833
87854,5.013695
87855,10.959781
87856,6.9784956
87857,10.958436
87858,9.096772
87859,9.85672
87860,9.58641
87861,10.718051
87862,13.149928
87863,13.510271
87864,7.9755
87865,8.97224
87866,14.499003
87867,9.218732
87868,9.909514
87869,8.979585
87870,11.434115
87871,17.504547
87872,14.685297
87873,7.9622316
87874,9.026511
87875,12.414039
87876,11.537071
87877,9.929296
87878,11.037711
87879,11.6386175
87880,8.014453
87881,6.010207
87882,8.986512
87883,8.310883
87884,8.494687
87885,12.584603
87886,15.257323
87887,6.0213585
87888,10.076596
87889,10.096386
87890,11.392497
87891,9.967488
87892,6.037325
87893,7.034474
87894,9.920704
87895,8.95473
87896,6.984844
87897,8.8598795
87898,12.131631
87899,12.112438
87900,9.48018
87901,7.974622
87902,10.209468
87903,7.024831
87904,10.142172
87905,12.163514
87906,9.705885
87907,10.982261
87908,9.114491
87909,12.46694
87910,9.893548
87911,14.068339
87912,10.050838
87913,10.944839
87914,15.95461
87915,10.140645
87916,11.084924
87917,6.0145407
87918,7.571595
87919,6.025855
87920,11.202676
87921,5.9983535
87922,9.782243
87923,11.4849415
87924,9.109143
87925,9.69236
87926,6.029802
87927,6.956953
87928,10.194853
87929,12.184507
87930,6.959857
87931,10.614087
87932,13.420787
87933,8.354584
87934,13.88902
87935,6.9975247
87936,7.977836
87937,9.173717
87938,9.992589
87939,11.861522
87940,10.214823
87941,11.303321
87942,11.06039
87943,6.038314
87944,8.101476
87945,8.837022
87946,8.0637665
87947,10.9081745
87948,6.974451
87949,10.955408
87950,10.105881
87951,11.786538
87952,10.900309
87953,9.991626
87954,10.0059
87955,10.564026
87956,6.938965
87957,11.314672
87958,9.981856
87959,7.993987
87960,9.010936
87961,5.041145
87962,11.3063965
87963,10.577874
87964,10.028081
87965,8.019947
87966,10.483004
87967,6.9622836
87968,6.0406084
87969,9.959825
87970,13.764804
87971,9.948754
87972,10.236169
87973,9.014722
87974,8.020643
87975,13.920456
87976,8.021144
87977,6.979181
87978,13.537069
87979,8.602118
87980,11.534767
87981,9.0983925
87982,5.9837146
87983,5.0061326
87984,15.144939
87985,9.928449
87986,10.967976
87987,10.243135
87988,9.364223
87989,4.026029
87990,12.599547
87991,9.98179
87992,7.0013704
87993,5.9867954
87994,9.950828
87995,9.044599
87996,6.026713
87997,16.161257
87998,6.9955444
87999,10.00216
88000,6.5408654
88001,14.837409
88002,12.497733
88003,10.675575
88004,9.230464
88005,9.971091
88006,10.885208
88007,11.42159
88008,4.015431
88009,9.839557
88010,9.403266
88011,10.948096
88012,6.947824
88013,6.140103
88014,10.291164
88015,10.187657
88016,11.329953
88017,9.943712
88018,8.301902
88019,8.727672
88020,6.0153503
88021,11.176259
88022,9.067233
88023,9.611133
88024,6.982813
88025,5.9930243
88026,10.805589
88027,7.006475
88028,10.523396
88029,10.840997
88030,10.475931
88031,8.016155
88032,6.9921937
88033,11.403647
88034,7.042406
88035,10.08926
88036,13.447547
88037,10.099231
88038,8.003619
88039,10.979702
88040,6.032184
88041,14.573595
88042,10.469781
88043,9.94629
88044,10.301333
88045,9.96742
88046,9.571706
88047,11.449891
88048,9.949024
88049,11.272512
88050,6.9484034
88051,10.114873
88052,9.51654
88053,5.1093125
88054,9.010268
88055,8.02694
88056,9.697856
88057,7.9830627
88058,9.943991
88059,4.014694
88060,10.192752
88061,9.3621
88062,11.011504
88063,6.987842
88064,9.213854
88065,10.130351
88066,11.208749
88067,15.161695
88068,11.288014
88069,13.065579
88070,10.704604
88071,10.898501
88072,11.02044
88073,9.845439
88074,7.9402375
88075,11.906812
88076,8.966825
88077,10.922504
88078,9.445182
88079,7.9922714
88080,8.298946
88081,12.727721
88082,10.987194
88083,10.979169
88084,6.97185
88085,11.289954
88086,8.191401
88087,7.9315414
88088,11.558289
88089,5.012169
88090,7.0066466
88091,11.170517
88092,9.029489
88093,7.9740157
88094,9.332006
88095,7.0076666
88096,6.944278
88097,11.056931
88098,5.9885726
88099,10.579226
88100,9.011443
88101,9.260224
88102,15.557328
88103,8.988814
88104,6.0000167
88105,9.142346
88106,11.37402
88107,10.91528
88108,6.0214505
88109,11.275939
88110,8.027323
88111,8.943497
88112,6.9930873
88113,10.007539
88114,5.9864798
88115,9.545787
88116,9.972313
88117,6.9611187
88118,6.001669
88119,13.328736
88120,7.004876
88121,11.462395
88122,10.303203
88123,10.758157
88124,7.0297546
88125,8.71789
88126,5.9845333
88127,10.984117
88128,6.955204
88129,8.858102
88130,9.94687
88131,9.948777
88132,12.458299
88133,11.165637
88134,12.62534
88135,6.976762
88136,10.053766
88137,7.9868875
88138,10.7503805
88139,8.238415
88140,9.334032
88141,10.6952095
88142,12.024003
88143,7.0879097
88144,4.802259
88145,11.1627
88146,9.928716
88147,7.996101
88148,9.931802
88149,6.0071754
88150,8.759928
88151,10.23068
88152,8.280426
88153,15.366601
88154,8.110046
88155,11.201175
88156,5.9864473
88157,6.987255
88158,6.940838
88159,6.0082173
88160,7.9911585
88161,7.9465837
88162,6.029084
88163,13.701059
88164,9.026541
88165,11.61969
88166,7.9402113
88167,9.299198
88168,11.423978
88169,10.873809
88170,12.345269
88171,9.914976
88172,9.519008
88173,10.987531
88174,9.793852
88175,9.928628
88176,8.015245
88177,11.07348
88178,17.737835
88179,14.017482
88180,6.0055013
88181,10.152446
88182,9.104526
88183,11.3490095
88184,10.478917
88185,8.431949
88186,12.269584
88187,14.613057
88188,8.976954
88189,5.9790297
88190,10.952866
88191,9.916997
88192,7.063031
88193,10.477107
88194,11.520997
88195,15.107852
88196,10.000396
88197,15.324324
88198,7.74316
88199,10.585927
88200,8.514032
88201,10.078477
88202,10.936073
88203,9.082906
88204,8.903011
88205,9.166232
88206,12.973186
88207,9.000793
88208,8.970978
88209,10.383997
88210,10.126624
88211,10.292581
88212,7.9564404
88213,6.040182
88214,9.118464
88215,9.12024
88216,13.423826
88217,10.492499
88218,9.02139
88219,7.993839
88220,12.187495
88221,10.01184
88222,7.9810886
88223,11.839139
88224,9.982054
88225,9.718916
88226,12.863433
88227,9.645334
88228,7.998606
88229,5.026844
88230,15.167096
88231,10.891393
88232,10.248591
88233,11.023598
88234,11.182966
88235,11.249517
88236,14.215425
88237,10.978904
88238,4.0150223
88239,10.513894
88240,10.102582
88241,11.751246
88242,7.9684844
88243,13.082811
88244,8.029312
88245,9.265002
88246,5.057352
88247,7.969326
88248,10.269597
88249,6.0142403
88250,9.0776205
88251,9.076237
88252,5.0808144
88253,11.17117
88254,9.066042
88255,7.0267777
88256,10.062449
88257,12.170939
88258,5.984537
88259,11.281175
88260,4.014107
88261,10.23313
88262,11.42422
88263,8.960673
88264,10.301372
88265,8.054668
88266,7.9914684
88267,10.948447
88268,9.021682
88269,10.584523
88270,9.049523
88271,6.9616055
88272,10.237252
88273,8.022437
88274,10.724434
88275,11.042403
88276,10.994254
88277,11.077317
88278,8.007346
88279,6.0047817
88280,11.241061
88281,9.154269
88282,9.366925
88283,10.207122
88284,10.083415
88285,5.9946675
88286,12.055882
88287,6.027623
88288,10.965363
88289,10.051538
88290,11.146161
88291,10.968666
88292,5.9860272
88293,10.701729
88294,10.754309
88295,10.127612
88296,11.680224
88297,7.5276804
88298,7.9806485
88299,13.689274
88300,5.9880476
88301,15.724401
88302,9.076114
88303,10.782575
88304,11.203385
88305,4.022431
88306,10.401877
88307,9.248195
88308,11.799376
88309,10.987893
88310,8.894675
88311,12.690403
88312,7.995744
88313,15.507865
88314,10.825084
88315,13.110411
88316,9.171535
88317,10.8282385
88318,4.052882
88319,11.736953
88320,8.992579
88321,14.913365
88322,8.020777
88323,9.306512
88324,10.029431
88325,10.417226
88326,8.783518
88327,10.59432
88328,5.9844284
88329,10.018258
88330,5.9877095
88331,9.073889
88332,7.9423294
88333,6.003745
88334,8.966005
88335,14.025982
88336,13.150937
88337,6.008112
88338,7.988596
88339,8.994364
88340,9.117491
88341,12.320125
88342,9.933464
88343,10.862367
88344,12.055295
88345,10.97629
88346,10.355277
88347,8.964087
88348,15.404647
88349,6.9553933
88350,10.855947
88351,6.0014234
88352,6.0524225
88353,9.062774
88354,10.199487
88355,8.019719
88356,14.038636
88357,9.153131
88358,10.007096
88359,6.818528
88360,9.044449
88361,7.4953227
88362,8.044903
88363,12.638402
88364,14.192498
88365,9.93531
88366,13.024916
88367,11.05555
88368,12.195455
88369,7.0274916
88370,6.9595675
88371,9.879645
88372,10.492734
88373,9.222823
88374,10.957798
88375,10.164266
88376,9.106549
88377,11.54935
88378,9.307513
88379,9.924094
88380,8.035616
88381,9.056992
88382,9.030379
88383,16.906382
88384,13.55988
88385,10.955171
88386,6.978928
88387,10.166259
88388,10.799195
88389,10.838366
88390,8.893722
88391,8.034109
88392,10.193337
88393,6.8770866
88394,8.017178
88395,6.003745
88396,8.119445
88397,11.620873
88398,9.88085
88399,10.087428
88400,16.997515
88401,9.0832205
88402,10.973282
88403,6.96766
88404,10.870227
88405,11.400112
88406,11.735473
88407,9.033734
88408,9.120783
88409,9.967235
88410,10.060048
88411,11.411008
88412,6.0241528
88413,4.0404706
88414,10.4891
88415,6.028018
88416,8.877076
88417,12.44833
88418,9.09093
88419,10.499737
88420,12.042741
88421,10.211297
88422,9.809774
88423,7.9441533
88424,7.9719357
88425,6.998082
88426,11.185509
88427,14.431099
88428,10.834831
88429,8.985345
88430,6.0288777
88431,8.267446
88432,7.0399337
88433,9.043416
88434,7.9783115
88435,14.571971
88436,8.809072
88437,7.9856834
88438,6.979237
88439,12.802719
88440,15.462489
88441,10.482328
88442,10.070104
88443,8.916124
88444,13.885829
88445,10.249085
88446,9.363313
88447,12.130134
88448,9.97453
88449,7.9591694
88450,10.39535
88451,12.224742
88452,9.044636
88453,11.038338
88454,8.9444685
88455,10.494712
88456,11.869407
88457,4.0329676
88458,5.025342
88459,10.97589
88460,9.979143
88461,11.083623
88462,6.920839
88463,11.689122
88464,12.667497
88465,8.899827
88466,10.078517
88467,9.973921
88468,16.375654
88469,4.9056616
88470,9.9801035
88471,14.870382
88472,7.9827976
88473,9.041755
88474,9.892034
88475,10.063168
88476,6.9875536
88477,8.418843
88478,6.989196
88479,10.915938
88480,9.226238
88481,10.042598
88482,10.463511
88483,10.01031
88484,7.986084
88485,10.239963
