id,Age
83938,9.514731
83939,9.901149
83940,10.563472
83941,9.0640955
83942,10.513679
83943,10.774545
83944,8.285562
83945,10.329792
83946,8.042275
83947,8.739628
83948,10.287763
83949,4.703485
83950,7.8583927
83951,9.026307
83952,9.107935
83953,7.0448422
83954,10.292066
83955,10.14215
83956,11.0053425
83957,11.862311
83958,12.56124
83959,5.480762
83960,10.986357
83961,8.579941
83962,10.7829485
83963,7.6294713
83964,15.20599
83965,13.977472
83966,9.275273
83967,11.396947
83968,9.152057
83969,9.888362
83970,11.3899145
83971,13.692227
83972,16.366367
83973,13.582197
83974,10.481088
83975,10.315064
83976,4.447321
83977,11.752978
83978,11.939607
83979,9.151006
83980,10.341778
83981,9.941319
83982,9.935041
83983,7.8646464
83984,4.759263
83985,11.2806835
83986,11.2607355
83987,9.809108
83988,10.550709
83989,6.439186
83990,11.8654785
83991,5.2006936
83992,8.631544
83993,9.924134
83994,9.414843
83995,10.097798
83996,9.956196
83997,7.953749
83998,10.77824
83999,11.634928
84000,6.768898
84001,11.027385
84002,9.567177
84003,5.500686
84004,8.061116
84005,10.593661
84006,9.67957
84007,5.850249
84008,10.007671
84009,11.095843
84010,9.770953
84011,6.4461403
84012,12.524133
84013,10.049559
84014,4.5315013
84015,7.0463014
84016,13.608957
84017,11.206322
84018,4.0428724
84019,6.41852
84020,11.235652
84021,7.302105
84022,10.360635
84023,12.562797
84024,10.169828
84025,14.52129
84026,11.1461
84027,10.8729725
84028,14.351757
84029,8.058911
84030,10.222277
84031,9.054252
84032,10.118069
84033,9.699497
84034,12.359404
84035,9.582565
84036,11.88695
84037,7.5295134
84038,11.149469
84039,15.177575
84040,11.256339
84041,10.320247
84042,6.8319645
84043,9.5109625
84044,10.9701605
84045,8.980178
84046,8.994672
84047,5.9627395
84048,10.559111
84049,9.351015
84050,9.705864
84051,11.542175
84052,10.995108
84053,6.1512356
84054,7.0461197
84055,8.004313
84056,11.744733
84057,10.1650715
84058,10.465748
84059,10.186034
84060,13.922785
84061,13.452972
84062,10.539168
84063,8.066169
84064,7.6923504
84065,10.006191
84066,16.368006
84067,7.725656
84068,6.4596515
84069,11.704642
84070,16.723665
84071,7.640009
84072,7.913917
84073,14.008656
84074,9.82517
84075,10.965397
84076,10.739161
84077,7.7283792
84078,8.874888
84079,6.229888
84080,10.889861
84081,8.540501
84082,12.3256445
84083,6.1781344
84084,9.753084
84085,11.326701
84086,11.253183
84087,9.725853
84088,14.965584
84089,6.829839
84090,11.169403
84091,9.30991
84092,10.337256
84093,6.436408
84094,6.126987
84095,8.993049
84096,10.565418
84097,10.006158
84098,10.596057
84099,8.563872
84100,14.982506
84101,13.782897
84102,12.902969
84103,11.145081
84104,9.141091
84105,10.786309
84106,10.899302
84107,13.063758
84108,9.273461
84109,7.2294207
84110,9.52555
84111,6.446191
84112,15.498711
84113,7.745453
84114,12.203048
84115,10.26133
84116,17.155817
84117,9.924507
84118,7.705606
84119,11.626744
84120,10.732307
84121,11.200148
84122,9.767782
84123,14.426134
84124,10.028674
84125,6.842334
84126,11.760493
84127,11.223782
84128,5.987518
84129,7.6296887
84130,11.887604
84131,7.5180783
84132,9.9791975
84133,6.714631
84134,11.10606
84135,10.610398
84136,6.917803
84137,8.842707
84138,11.018291
84139,16.80537
84140,12.946999
84141,11.15187
84142,10.795336
84143,10.053905
84144,9.665635
84145,7.7125163
84146,7.884855
84147,11.377729
84148,9.758292
84149,7.9978995
84150,10.724836
84151,6.6007714
84152,7.040297
84153,9.705234
84154,12.666778
84155,10.135671
84156,12.028273
84157,9.483745
84158,12.221409
84159,8.205218
84160,7.902507
84161,14.173641
84162,9.361483
84163,13.5380945
84164,12.00761
84165,7.5057745
84166,10.978693
84167,8.810788
84168,10.0029335
84169,8.256042
84170,7.9086804
84171,10.906055
84172,7.9909678
84173,10.448175
84174,10.563454
84175,5.330183
84176,11.066005
84177,10.053122
84178,6.9541965
84179,7.5659466
84180,14.468589
84181,9.85728
84182,10.9040165
84183,7.329326
84184,8.362429
84185,10.262021
84186,11.024887
84187,7.9830704
84188,10.880956
84189,10.260067
84190,7.1524935
84191,7.2993803
84192,5.373552
84193,7.3305006
84194,10.713714
84195,10.547158
84196,9.3630295
84197,9.560586
84198,4.5398326
84199,11.120772
84200,10.78262
84201,10.459146
84202,4.83751
84203,11.401292
84204,11.675195
84205,4.637031
84206,6.5445976
84207,7.910798
84208,6.953023
84209,7.6971164
84210,9.92198
84211,12.502198
84212,10.914215
84213,11.976036
84214,9.473596
84215,13.280654
84216,16.603062
84217,12.09861
84218,10.9102545
84219,9.803479
84220,10.5149
84221,13.904502
84222,6.1775026
84223,9.246428
84224,11.083286
84225,11.429053
84226,10.960178
84227,10.259381
84228,8.272701
84229,5.0688934
84230,10.866576
84231,8.654093
84232,10.534229
84233,9.985813
84234,8.74924
84235,12.279988
84236,11.069927
84237,11.102129
84238,9.870015
84239,11.4263935
84240,10.985377
84241,5.1636863
84242,13.313695
84243,9.99708
84244,9.884443
84245,10.6641245
84246,11.13736
84247,8.567106
84248,4.0219135
84249,11.089582
84250,4.2284636
84251,6.0265584
84252,10.23024
84253,9.284836
84254,13.07255
84255,9.115515
84256,9.741392
84257,10.735296
84258,6.8077664
84259,10.594144
84260,10.726193
84261,14.1593
84262,10.732738
84263,9.869191
84264,9.650917
84265,14.785391
84266,10.266418
84267,11.2906065
84268,7.131773
84269,11.211226
84270,9.77812
84271,14.112499
84272,5.3172116
84273,6.174615
84274,13.44856
84275,7.7709894
84276,10.617721
84277,8.24796
84278,13.082808
84279,10.900466
84280,14.637971
84281,12.0560055
84282,10.401282
84283,11.519052
84284,7.2883034
84285,9.169784
84286,9.157373
84287,10.969707
84288,9.2758665
84289,12.053039
84290,6.4652743
84291,8.975799
84292,13.152159
84293,10.040807
84294,10.898739
84295,9.295827
84296,12.503161
84297,8.167932
84298,8.740846
84299,10.23854
84300,10.588132
84301,7.6823907
84302,8.782346
84303,7.9408765
84304,8.567163
84305,8.909109
84306,7.41597
84307,6.6944475
84308,10.735738
84309,13.0679455
84310,5.344151
84311,12.253557
84312,9.590867
84313,9.308854
84314,10.6127825
84315,13.561603
84316,8.934876
84317,10.979662
84318,13.720166
84319,7.988944
84320,10.048652
84321,11.019137
84322,10.031965
84323,10.187094
84324,9.356228
84325,14.07408
84326,11.37068
84327,10.923188
84328,10.285338
84329,10.838752
84330,15.053994
84331,11.35998
84332,11.040742
84333,16.351772
84334,8.576085
84335,11.522894
84336,7.5875206
84337,10.659617
84338,13.1666
84339,8.510416
84340,11.149988
84341,8.371647
84342,7.745664
84343,10.024693
84344,7.744179
84345,14.278659
84346,10.026334
84347,9.16376
84348,7.1727276
84349,10.138104
84350,4.929578
84351,8.925423
84352,11.888197
84353,9.973218
84354,7.743103
84355,7.2181582
84356,10.897107
84357,8.33182
84358,8.861434
84359,11.066606
84360,7.3828917
84361,6.409046
84362,8.146265
84363,10.853537
84364,10.852751
84365,10.163141
84366,7.200186
84367,9.445279
84368,10.067765
84369,9.451369
84370,11.617594
84371,10.941237
84372,9.060358
84373,10.39719
84374,10.615005
84375,8.056888
84376,9.881337
84377,6.4556284
84378,10.027846
84379,10.412658
84380,13.087051
84381,9.078486
84382,13.524882
84383,11.609925
84384,10.161721
84385,10.514836
84386,6.986381
84387,12.332766
84388,7.7642703
84389,7.556138
84390,10.382284
84391,12.112792
84392,11.527809
84393,10.796839
84394,6.3941784
84395,10.545264
84396,8.593378
84397,15.031556
84398,9.662237
84399,7.9464474
84400,7.5450463
84401,6.2126684
84402,11.16482
84403,5.7044387
84404,7.9432955
84405,8.503337
84406,11.520617
84407,10.784923
84408,6.7345004
84409,10.775883
84410,8.263338
84411,8.33437
84412,6.4485245
84413,6.741854
84414,13.902018
84415,8.116919
84416,7.682127
84417,9.339662
84418,6.336589
84419,9.939395
84420,11.292859
84421,5.762932
84422,6.0735507
84423,9.980469
84424,9.329962
84425,10.632878
84426,10.260168
84427,10.99369
84428,9.980028
84429,9.478397
84430,5.3314257
84431,14.01523
84432,4.2801476
84433,7.190904
84434,10.268292
84435,10.652083
84436,9.425166
84437,16.317055
84438,9.539532
84439,8.373943
84440,8.838659
84441,10.6673975
84442,9.130327
84443,8.105155
84444,7.913745
84445,6.5545154
84446,9.919424
84447,10.327479
84448,8.03981
84449,6.749085
84450,10.565478
84451,11.703979
84452,10.207703
84453,4.9509454
84454,11.037503
84455,11.068912
84456,11.187268
84457,4.0171213
84458,10.355149
84459,15.440632
84460,9.232103
84461,9.440354
84462,8.966538
84463,6.552834
84464,11.01663
84465,8.834191
84466,12.962785
84467,9.349854
84468,10.284632
84469,9.821955
84470,9.826938
84471,9.257846
84472,11.267868
84473,9.945825
84474,6.1422625
84475,7.7948256
84476,9.230217
84477,8.897436
84478,9.579573
84479,9.357497
84480,7.944926
84481,7.920646
84482,10.331792
84483,10.789158
84484,10.415289
84485,9.458542
84486,9.854946
84487,8.487784
84488,8.295045
84489,10.1940365
84490,7.876666
84491,9.260903
84492,10.220279
84493,11.520496
84494,8.329479
84495,6.00729
84496,7.6508403
84497,9.98198
84498,15.181235
84499,9.845747
84500,10.999413
84501,11.502213
84502,11.086257
84503,10.864813
84504,12.483312
84505,10.4281435
84506,12.889133
84507,11.146917
84508,13.20136
84509,6.2550488
84510,7.9688063
84511,9.769111
84512,9.923992
84513,10.48309
84514,9.992153
84515,6.4143987
84516,8.469728
84517,11.007576
84518,6.3920946
84519,10.772089
84520,8.660825
84521,13.007172
84522,13.5449505
84523,6.9347725
84524,11.341726
84525,10.9457855
84526,10.657692
84527,14.663688
84528,4.0362816
84529,9.491507
84530,11.425701
84531,9.919424
84532,11.184535
84533,8.863922
84534,7.101594
84535,7.2667046
84536,6.825305
84537,10.711003
84538,11.9375305
84539,10.598819
84540,11.226962
84541,9.427142
84542,10.123353
84543,12.3820095
84544,9.466248
84545,7.9396286
84546,6.664546
84547,5.0584235
84548,14.044824
84549,7.583275
84550,3.993332
84551,9.116934
84552,6.471136
84553,6.92444
84554,8.737415
84555,8.970672
84556,8.055782
84557,9.91417
84558,11.0749
84559,6.025533
84560,8.700663
84561,10.493367
84562,4.0532117
84563,12.559455
84564,9.904304
84565,10.219674
84566,10.885156
84567,9.664494
84568,6.174328
84569,9.975967
84570,10.137467
84571,9.843081
84572,7.049485
84573,9.297063
84574,9.041799
84575,8.438858
84576,10.492965
84577,9.258347
84578,4.6416245
84579,11.184573
84580,6.9638577
84581,9.820961
84582,8.508534
84583,10.715847
84584,11.838176
84585,10.933308
84586,10.510519
84587,7.8781395
84588,10.585031
84589,6.4881797
84590,8.180937
84591,10.285319
84592,10.656527
84593,9.459391
84594,11.0499525
84595,9.347314
84596,5.432324
84597,10.581675
84598,5.071495
84599,4.7059164
84600,4.79658
84601,9.4701605
84602,12.4261
84603,9.037444
84604,7.6058526
84605,14.312318
84606,11.19583
84607,10.418253
84608,11.312903
84609,8.831392
84610,9.955693
84611,8.125323
84612,13.259703
84613,11.306277
84614,6.599268
84615,10.99053
84616,9.375077
84617,7.83949
84618,9.091334
84619,16.55751
84620,14.0070715
84621,11.344292
84622,8.777978
84623,10.627444
84624,5.115709
84625,12.643172
84626,11.84817
84627,9.839722
84628,10.221049
84629,11.761342
84630,4.0112123
84631,10.922017
84632,10.744651
84633,8.774023
84634,9.738151
84635,14.208808
84636,6.2860475
84637,9.882288
84638,9.550997
84639,14.426067
84640,11.873877
84641,11.029548
84642,6.9702725
84643,10.529614
84644,6.60542
84645,7.6798487
84646,10.840239
84647,7.630567
84648,11.007028
84649,11.07519
84650,12.572773
84651,11.191867
84652,12.854254
84653,10.576976
84654,5.111266
84655,13.842672
84656,9.458596
84657,7.2830205
84658,11.722452
84659,9.607274
84660,8.4275055
84661,13.142919
84662,8.713399
84663,12.520898
84664,8.808928
84665,9.655288
84666,9.919697
84667,11.520087
84668,10.661832
84669,9.037274
84670,11.929017
84671,10.4909115
84672,9.055164
84673,8.773202
84674,13.814822
84675,10.744012
84676,8.136116
84677,8.9096775
84678,9.992748
84679,7.5332503
84680,10.1299925
84681,7.400325
84682,10.309907
84683,10.439037
84684,6.6648874
84685,8.165983
84686,10.504328
84687,4.791485
84688,7.0225954
84689,4.0016613
84690,9.552266
84691,8.353065
84692,10.022884
84693,9.340145
84694,15.455768
84695,9.027792
84696,9.784259
84697,7.3300185
84698,6.808993
84699,5.467707
84700,7.9903574
84701,10.163496
84702,9.739129
84703,6.7030478
84704,7.799142
84705,7.240459
84706,12.394532
84707,7.7512865
84708,5.710801
84709,12.258275
84710,9.234479
84711,10.3189
84712,9.974789
84713,9.9970045
84714,12.277854
84715,9.219852
84716,8.056572
84717,7.329376
84718,9.425137
84719,7.918017
84720,6.547811
84721,17.72968
84722,10.594229
84723,9.276823
84724,7.8005447
84725,9.724202
84726,11.73245
84727,9.933116
84728,4.021151
84729,10.974644
84730,13.507123
84731,14.082501
84732,10.776209
84733,10.468821
84734,12.272699
84735,14.146977
84736,10.026925
84737,10.33715
84738,10.700628
84739,10.82972
84740,8.4393015
84741,8.334178
84742,13.148467
84743,11.687024
84744,6.1052585
84745,11.86196
84746,10.3707485
84747,9.525142
84748,6.4664674
84749,11.354312
84750,10.342202
84751,8.558219
84752,10.893714
84753,15.667354
84754,6.2952952
84755,8.315898
84756,5.8455734
84757,6.771397
84758,9.75397
84759,11.210412
84760,9.528806
84761,13.489943
84762,15.597929
84763,7.0463004
84764,8.420698
84765,10.122258
84766,10.720976
84767,9.879425
84768,7.5210614
84769,9.306361
84770,7.0150185
84771,10.7164545
84772,11.013398
84773,7.8756566
84774,9.276864
84775,12.971573
84776,5.992979
84777,7.4664235
84778,11.020755
84779,9.85719
84780,5.573969
84781,10.509096
84782,10.856238
84783,8.189715
84784,9.378636
84785,10.338612
84786,8.675753
84787,11.040978
84788,11.4336195
84789,14.1365
84790,11.56757
84791,7.883298
84792,11.177348
84793,8.49517
84794,9.292384
84795,15.87027
84796,11.306252
84797,7.096476
84798,12.152676
84799,8.944085
84800,10.785026
84801,12.449071
84802,15.220849
84803,9.478999
84804,9.91088
84805,11.021319
84806,7.707874
84807,10.960511
84808,9.340082
84809,6.9476447
84810,8.391998
84811,6.854303
84812,10.911511
84813,6.444226
84814,10.725317
84815,12.469723
84816,16.753029
84817,12.499003
84818,9.685732
84819,10.408374
84820,10.32141
84821,9.18291
84822,10.890184
84823,8.1508045
84824,9.489323
84825,10.00737
84826,10.866834
84827,10.343977
84828,5.5714035
84829,9.737911
84830,7.783753
84831,6.4433336
84832,9.570452
84833,4.014183
84834,12.725662
84835,10.173211
84836,10.10841
84837,11.8327465
84838,11.109136
84839,8.835367
84840,4.9193497
84841,10.164749
84842,13.627815
84843,10.855008
84844,10.28704
84845,5.084688
84846,10.25952
84847,6.3874483
84848,5.700968
84849,12.669975
84850,10.138433
84851,9.979103
84852,6.0760384
84853,11.27227
84854,11.312718
84855,8.462224
84856,10.364474
84857,6.573151
84858,10.877944
84859,11.444284
84860,8.570235
84861,10.035492
84862,9.679099
84863,6.489899
84864,11.54296
84865,11.33698
84866,11.908845
84867,9.425372
84868,13.252736
84869,6.0753164
84870,10.6359625
84871,10.487239
84872,9.424236
84873,15.366804
84874,6.7635083
84875,9.944281
84876,9.264525
84877,8.211668
84878,10.810208
84879,10.439195
84880,9.583586
84881,12.744024
84882,5.733403
84883,9.924549
84884,8.46615
84885,10.560024
84886,10.11418
84887,9.71634
84888,10.370334
84889,10.654839
84890,10.177963
84891,9.431694
84892,10.816356
84893,8.059564
84894,14.002585
84895,10.261271
84896,10.936362
84897,8.7927885
84898,14.374111
84899,4.0244894
84900,16.056728
84901,7.7682867
84902,11.280881
84903,11.084357
84904,14.949281
84905,12.388035
84906,15.025891
84907,13.143047
84908,12.027853
84909,9.77256
84910,11.933376
84911,14.070136
84912,8.470221
84913,10.550846
84914,10.339072
84915,14.059375
84916,7.152378
84917,10.388114
84918,8.657808
84919,7.9018455
84920,6.528257
84921,10.618815
84922,11.630866
84923,6.473802
84924,4.0041895
84925,8.676614
84926,7.0350194
84927,6.0326414
84928,7.930802
84929,9.359733
84930,10.135004
84931,10.686534
84932,8.502505
84933,10.947312
84934,14.762705
84935,10.9031
84936,9.801677
84937,11.143134
84938,9.634036
84939,11.17393
84940,8.4496975
84941,12.450734
84942,9.457148
84943,6.3555584
84944,10.2877035
84945,7.856727
84946,12.449993
84947,6.460364
84948,8.621302
84949,6.5821967
84950,4.0059905
84951,7.291053
84952,6.1035776
84953,14.886849
84954,8.445324
84955,15.119801
84956,4.6581264
84957,7.645614
84958,9.280452
84959,10.006437
84960,8.95559
84961,12.470238
84962,10.39063
84963,6.953737
84964,12.077321
84965,9.529539
84966,12.28008
84967,10.305936
84968,9.845042
84969,8.857139
84970,11.333688
84971,11.040163
84972,9.635649
84973,10.032854
84974,10.705948
84975,9.859942
84976,10.882628
84977,16.485306
84978,9.871973
84979,8.367085
84980,8.747242
84981,9.638039
84982,11.900525
84983,6.7237635
84984,10.899575
84985,10.139138
84986,8.034935
84987,8.888939
84988,10.9821
84989,8.334791
84990,7.031252
84991,9.735904
84992,9.782077
84993,10.095828
84994,10.9343815
84995,8.298081
84996,7.9870205
84997,11.251187
84998,9.140709
84999,4.9264207
85000,16.470783
85001,11.213196
85002,8.682789
85003,10.273906
85004,7.2178698
85005,8.987352
85006,11.209251
85007,10.591548
85008,11.124674
85009,9.997599
85010,11.096119
85011,4.9659405
85012,12.446582
85013,8.464755
85014,11.123983
85015,10.305973
85016,10.925982
85017,10.195747
85018,8.288222
85019,11.390429
85020,7.9652214
85021,7.825543
85022,8.598267
85023,7.691382
85024,13.327965
85025,10.931453
85026,11.000278
85027,12.839779
85028,6.820109
85029,8.29402
85030,12.954279
85031,9.068394
85032,7.824364
85033,8.643105
85034,11.352734
85035,6.5452805
85036,9.798503
85037,10.320462
85038,9.155442
85039,7.0931816
85040,11.111789
85041,14.121342
85042,8.822513
85043,11.126988
85044,8.458276
85045,6.973757
85046,8.148885
85047,11.179003
85048,9.125942
85049,11.352399
85050,12.083642
85051,6.5128303
85052,12.358742
85053,6.975885
85054,9.0036125
85055,9.85607
85056,9.834743
85057,14.360208
85058,9.032112
85059,11.536754
85060,12.623668
85061,8.079291
85062,6.9649677
85063,11.252237
85064,15.049929
85065,9.37663
85066,8.681161
85067,7.6431212
85068,10.154579
85069,8.914896
85070,11.829503
85071,12.968835
85072,13.6417055
85073,11.58518
85074,13.568405
85075,8.598314
85076,7.5224276
85077,10.708538
85078,15.86506
85079,6.1263175
85080,9.693536
85081,9.88586
85082,10.3471575
85083,8.25963
85084,11.768623
85085,10.141523
85086,14.573111
85087,10.156561
85088,10.574075
85089,11.913944
85090,8.519857
85091,9.560995
85092,5.2966676
85093,10.068146
85094,8.115257
85095,5.7268686
85096,8.025595
85097,10.470296
85098,9.117055
85099,11.391133
85100,5.5239944
85101,12.27718
85102,14.969225
85103,11.009174
85104,9.446508
85105,11.574554
85106,7.3703117
85107,11.46911
85108,10.07016
85109,9.185571
85110,9.692005
85111,7.8956103
85112,7.1134953
85113,16.594723
85114,10.883209
85115,9.091043
85116,7.838565
85117,9.368769
