id,Age
87993,5.8648615
87994,9.960869
87995,9.027233
87996,6.3677444
87997,15.6642
87998,6.912949
87999,9.813349
88000,6.6141167
88001,14.418952
88002,12.813815
88003,9.584577
88004,9.016722
88005,9.575586
88006,10.634944
88007,10.929426
88008,3.955162
88009,8.902637
88010,9.405235
88011,10.780829
88012,6.595609
88013,6.569522
88014,10.0595875
88015,10.19348
88016,11.551921
88017,9.692844
88018,8.850679
88019,7.479584
88020,6.287637
88021,11.252638
88022,8.997463
88023,9.458472
88024,7.0847654
88025,6.0572696
88026,10.721326
88027,7.1606283
88028,10.54367
88029,10.464058
88030,10.343622
88031,8.627947
88032,7.062783
88033,11.514548
88034,7.2497597
88035,10.121127
88036,13.473377
88037,10.064336
88038,8.271393
88039,10.852292
88040,6.5282803
88041,13.073129
88042,10.54658
88043,9.387029
88044,10.363053
88045,9.455749
88046,9.412334
88047,11.161119
88048,9.980927
88049,11.439166
88050,6.4930177
88051,9.998435
88052,9.509719
88053,5.462361
88054,9.20688
88055,8.26785
88056,9.3207855
88057,7.5106897
88058,9.676161
88059,3.9731045
88060,10.155446
88061,8.740374
88062,11.137237
88063,7.01666
88064,7.1631083
88065,10.114112
88066,11.449874
88067,14.602721
88068,11.291427
88069,12.743717
88070,10.576162
88071,10.749527
88072,11.067469
88073,9.764358
88074,7.689093
88075,12.0372095
88076,8.528075
88077,9.699
88078,9.279032
88079,8.200734
88080,8.60431
88081,12.477386
88082,10.804281
88083,10.971135
88084,6.9076734
88085,10.954122
88086,8.549127
88087,7.6641593
88088,11.514609
88089,5.05727
88090,7.3252873
88091,11.09268
88092,8.855179
88093,7.9046264
88094,8.553863
88095,7.022699
88096,6.6047683
88097,10.610137
88098,5.9494996
88099,10.370347
88100,8.3091
88101,10.216844
88102,15.310179
88103,9.127091
88104,6.054325
88105,9.658365
88106,11.338125
88107,10.879319
88108,6.3646045
88109,12.134302
88110,8.436539
88111,9.067687
88112,6.9652004
88113,9.5149
88114,5.9808626
88115,9.608316
88116,9.672709
88117,6.734989
88118,6.194336
88119,13.249068
88120,7.1877456
88121,11.431735
88122,10.382403
88123,10.620795
88124,7.750493
88125,9.798561
88126,5.946444
88127,10.68785
88128,6.7341003
88129,8.936288
88130,9.765011
88131,9.4059
88132,12.340795
88133,11.097745
88134,12.000529
88135,6.966918
88136,9.884409
88137,8.062022
88138,10.408493
88139,8.834555
88140,10.241471
88141,10.542005
88142,11.922149
88143,7.456108
88144,4.757549
88145,11.155853
88146,9.45657
88147,8.16341
88148,9.313857
88149,6.1390934
88150,8.691385
88151,10.356941
88152,9.00718
88153,14.870741
88154,8.85056
88155,11.104833
88156,5.9662957
88157,7.0088987
88158,6.697743
88159,6.1149406
88160,8.163328
88161,7.7223907
88162,6.4788694
88163,13.538032
88164,8.831747
88165,11.878139
88166,7.114124
88167,10.080409
88168,11.024151
88169,10.758088
88170,12.236269
88171,9.659105
88172,9.241674
88173,10.871944
88174,9.446929
88175,9.438796
88176,8.35983
88177,10.986977
88178,16.366457
88179,13.338317
88180,6.095565
88181,10.110179
88182,9.129235
88183,11.52602
88184,9.737504
88185,9.636247
88186,11.899218
88187,14.488
88188,9.030843
88189,5.4394164
88190,10.828366
88191,9.500269
88192,7.4770684
88193,10.380352
88194,11.303023
88195,14.208241
88196,9.908416
88197,14.920513
88198,7.6344585
88199,10.563599
88200,9.082358
88201,9.950289
88202,10.697961
88203,8.869306
88204,7.963231
88205,9.58131
88206,11.186805
88207,9.217947
88208,8.720366
88209,10.259514
88210,10.360394
88211,10.292474
88212,7.6992908
88213,6.4814477
88214,9.132302
88215,9.265997
88216,13.837033
88217,10.500043
88218,9.05399
88219,8.233731
88220,12.282658
88221,9.761982
88222,8.191789
88223,11.409126
88224,9.953055
88225,9.434196
88226,11.406074
88227,9.427744
88228,8.3102045
88229,5.3360944
88230,15.087869
88231,10.717299
88232,9.491904
88233,10.978239
88234,11.312336
88235,11.229419
88236,14.176577
88237,10.753035
88238,4.1004314
88239,10.584304
88240,10.003542
88241,11.522693
88242,7.8513103
88243,12.856565
88244,8.383297
88245,9.362402
88246,5.501694
88247,7.8667912
88248,10.283308
88249,6.388086
88250,9.06769
88251,8.431669
88252,5.488639
88253,11.108869
88254,9.423775
88255,7.2091355
88256,10.053139
88257,11.808301
88258,5.817919
88259,11.406002
88260,3.9663644
88261,10.266637
88262,11.336272
88263,8.394514
88264,10.33386
88265,8.477897
88266,8.11229
88267,10.827398
88268,8.805291
88269,10.573635
88270,9.223712
88271,6.66565
88272,10.266499
88273,8.375345
88274,8.751637
88275,10.808294
88276,10.822111
88277,10.980082
88278,8.809959
88279,6.1500716
88280,10.852427
88281,8.751224
88282,9.918291
88283,10.195239
88284,9.719733
88285,6.087685
88286,12.105374
88287,6.3598175
88288,10.878041
88289,9.702006
88290,11.153379
88291,10.807587
88292,5.777826
88293,10.037818
88294,10.359709
88295,10.12849
88296,11.569495
88297,7.446048
88298,7.850852
88299,13.182965
88300,5.93037
88301,15.286853
88302,9.20635
88303,10.112924
88304,11.076858
88305,4.004809
88306,9.490171
88307,7.8868957
88308,11.479152
88309,10.866272
88310,8.110566
88311,11.725502
88312,7.9923186
88313,15.051286
88314,10.519366
88315,12.859329
88316,8.679294
88317,10.536485
88318,4.4486566
88319,11.713938
88320,9.238199
88321,14.518011
88322,7.005094
88323,9.3545265
88324,8.880238
88325,10.411955
88326,7.818456
88327,10.526761
88328,5.8058443
88329,9.734905
88330,5.8252583
88331,9.241559
88332,7.606373
88333,6.1604357
88334,8.659306
88335,13.754851
88336,10.346977
88337,6.2121162
88338,8.200522
88339,9.048448
88340,8.972461
88341,12.417278
88342,9.655625
88343,10.609424
88344,10.477748
88345,11.045784
88346,9.809438
88347,8.34939
88348,14.632401
88349,6.767721
88350,10.803162
88351,6.241332
88352,6.4723864
88353,9.169297
88354,10.2916565
88355,8.263857
88356,12.475053
88357,9.224966
88358,9.075576
88359,6.5450172
88360,9.232669
88361,6.566021
88362,8.460078
88363,12.797016
88364,14.662118
88365,9.56024
88366,12.68198
88367,10.801702
88368,11.9514675
88369,7.2112293
88370,6.8857555
88371,9.1914
88372,10.356309
88373,8.235076
88374,10.710647
88375,10.273451
88376,7.6438503
88377,11.674102
88378,9.321809
88379,9.579021
88380,8.755237
88381,8.17231
88382,8.854956
88383,16.459877
88384,13.062519
88385,10.819007
88386,6.975197
88387,10.004747
88388,10.614002
88389,10.518102
88390,8.031773
88391,8.469033
88392,10.285417
88393,5.798039
88394,8.298329
88395,6.091966
88396,8.187472
88397,11.723333
88398,10.585886
88399,10.030965
88400,15.625056
88401,8.598584
88402,10.756672
88403,6.913456
88404,10.752281
88405,11.159261
88406,11.633422
88407,8.86953
88408,7.965471
88409,9.796262
88410,9.894707
88411,11.544776
88412,6.343275
88413,4.1093826
88414,10.46479
88415,6.4009156
88416,8.674777
88417,12.198493
88418,9.159992
88419,10.465379
88420,11.502969
88421,10.318133
88422,8.974223
88423,7.6491
88424,7.7678137
88425,7.005539
88426,11.18288
88427,15.193884
88428,11.699264
88429,8.363631
88430,6.4246874
88431,8.920442
88432,7.2992377
88433,9.072315
88434,8.157279
88435,13.807498
88436,8.841099
88437,8.7757845
88438,6.957442
88439,12.681139
88440,15.326411
88441,10.862784
88442,10.045115
88443,9.505021
88444,14.324329
88445,10.22363
88446,9.196347
88447,11.745137
88448,9.651462
88449,8.023063
88450,10.335441
88451,12.23712
88452,9.210191
88453,10.832228
88454,8.741211
88455,10.4477
88456,11.440452
88457,4.128235
88458,5.2797346
88459,10.94036
88460,9.894251
88461,11.157217
88462,5.941611
88463,11.273619
88464,12.670771
88465,8.7162895
88466,9.6664095
88467,9.702019
88468,15.539807
88469,5.4879794
88470,9.783309
88471,14.637399
88472,8.060313
88473,9.039804
88474,9.52834
88475,10.069046
88476,7.108346
88477,9.103702
88478,7.065022
88479,10.669991
88480,9.154061
88481,9.935897
88482,10.26084
88483,9.814031
88484,8.214281
88485,10.344039
88486,10.789535
88487,10.015636
88488,7.5508437
88489,10.827731
88490,10.890069
88491,8.305092
88492,7.9087276
88493,12.362132
88494,9.323207
88495,10.592151
88496,15.334258
88497,9.296593
88498,8.203413
88499,11.47652
88500,7.777026
88501,8.436029
88502,5.848885
88503,10.5921955
88504,8.676649
88505,9.302742
88506,6.261955
88507,12.873034
88508,7.429308
88509,11.134206
88510,4.773888
88511,9.142809
88512,9.350857
88513,10.140433
88514,8.404927
88515,9.975724
88516,9.602801
88517,8.433663
88518,9.112034
88519,7.237597
88520,11.263427
88521,8.928212
88522,11.303789
88523,10.024047
88524,9.978039
88525,6.133811
88526,11.146157
88527,7.446203
88528,13.235164
88529,10.114501
88530,9.626275
88531,14.823902
88532,7.7236733
88533,6.734522
88534,10.10393
88535,9.614779
88536,11.080499
88537,8.970759
88538,9.852827
88539,9.634236
88540,9.420987
88541,9.456496
88542,9.074827
88543,13.288201
88544,10.840452
88545,11.983857
88546,15.236878
88547,7.9435706
88548,12.102457
88549,11.805417
88550,9.635829
88551,9.379144
88552,6.930525
88553,12.752519
88554,10.484669
88555,7.9702835
88556,11.31548
88557,12.978784
88558,10.189768
88559,8.595062
88560,10.170864
88561,7.9690304
88562,9.007284
88563,6.3692727
88564,7.741874
88565,13.793262
88566,10.466178
88567,7.0406814
88568,7.417706
88569,10.263244
88570,10.396136
88571,9.620451
88572,8.198536
88573,8.341198
88574,11.979327
88575,8.139825
88576,9.402934
88577,11.387119
88578,10.8544
88579,8.905859
88580,8.275397
88581,9.695305
88582,7.852364
88583,10.124111
88584,10.561507
88585,7.246675
88586,9.664968
88587,9.4935875
88588,5.9890685
88589,9.075436
88590,8.906463
88591,8.029281
88592,8.112823
88593,6.576987
88594,9.511246
88595,10.580883
88596,10.88494
88597,10.419582
88598,4.142921
88599,11.802674
88600,3.9678326
88601,11.118929
88602,5.594099
88603,7.5585275
88604,11.056817
88605,10.438275
88606,6.85005
88607,10.592497
88608,13.302656
88609,7.2827406
88610,9.437548
88611,7.8475056
88612,8.747586
88613,8.239938
88614,9.407241
88615,6.0021243
88616,9.350849
88617,6.140634
88618,9.386899
88619,12.079067
88620,11.012817
88621,9.011821
88622,11.057514
88623,9.521453
88624,8.909387
88625,11.55092
88626,10.160479
88627,6.550381
88628,8.474843
88629,8.35348
88630,9.99655
88631,12.082206
88632,11.417541
88633,10.295667
88634,9.729601
88635,4.206301
88636,14.05229
88637,7.0301366
88638,10.033783
88639,10.726648
88640,11.388379
88641,11.439277
88642,9.653884
88643,14.63643
88644,10.711068
88645,5.521459
88646,14.091864
88647,14.493561
88648,8.596108
88649,7.9835587
88650,7.854331
88651,3.9745126
88652,5.5913053
88653,10.373355
88654,6.413046
88655,10.392815
88656,9.599813
88657,12.26777
88658,9.990934
88659,9.571018
88660,9.266743
88661,6.4863696
88662,10.9699545
88663,10.055358
88664,10.269549
88665,6.239708
88666,7.016101
88667,12.702968
88668,10.177884
88669,12.826773
88670,11.2777815
88671,13.638382
88672,8.74445
88673,8.444168
88674,10.026371
88675,7.1778116
88676,9.385797
88677,10.034245
88678,10.359699
88679,10.956574
88680,9.239136
88681,9.897918
88682,10.377384
88683,8.707002
88684,7.007915
88685,13.205946
88686,6.4313574
88687,5.9580984
88688,17.988396
88689,6.7134767
88690,11.389427
88691,11.26599
88692,3.9634511
88693,10.704323
88694,6.7730427
88695,12.815966
88696,11.49818
88697,8.079524
88698,11.099774
88699,8.659471
88700,11.088192
88701,9.180657
88702,10.938647
88703,9.792362
88704,5.934623
88705,8.872487
88706,9.395799
88707,13.010627
88708,5.5587583
88709,8.333008
88710,6.1859975
88711,11.971764
88712,9.1958685
88713,9.075316
88714,10.035662
88715,10.796197
88716,7.25475
88717,8.592849
88718,6.9130607
88719,5.8761415
88720,7.4586096
88721,10.279434
88722,10.090473
88723,8.5478525
88724,15.01092
88725,9.665015
88726,14.729913
88727,9.128699
88728,16.900698
88729,8.649656
88730,11.903171
88731,10.350378
88732,8.900232
88733,9.7476015
88734,10.853078
88735,5.919712
88736,9.753401
88737,13.621583
88738,6.0222635
88739,9.492189
88740,6.72099
88741,9.423347
88742,8.910247
88743,10.852511
88744,9.545746
88745,10.821504
88746,11.158568
88747,7.861266
88748,13.915423
88749,9.896029
88750,10.44398
88751,6.9147754
88752,8.823422
88753,11.983379
88754,6.0817904
88755,9.669418
88756,12.340957
88757,12.0468
88758,9.391633
88759,6.596026
88760,11.413946
88761,8.324377
88762,8.437927
88763,6.17734
88764,13.596842
88765,11.380638
88766,8.533228
88767,9.735867
88768,8.412772
88769,14.666148
88770,10.5201435
88771,12.697124
88772,6.5746655
88773,8.510003
88774,9.506306
88775,7.623264
88776,10.602553
88777,9.794432
88778,5.8573737
88779,6.7069287
88780,6.8927617
88781,10.105708
88782,17.012993
88783,9.876033
88784,5.461647
88785,9.518282
88786,16.058758
88787,10.875043
88788,7.432911
88789,13.841715
88790,6.347569
88791,7.690284
88792,9.319516
88793,10.461138
88794,11.259268
88795,9.020458
88796,8.228679
88797,8.045358
88798,9.408025
88799,10.234737
88800,8.167391
88801,12.517394
88802,11.612649
88803,11.318564
88804,9.72041
88805,7.6564946
88806,10.357569
88807,11.161035
88808,11.192498
88809,4.767669
88810,10.067685
88811,7.6227818
88812,9.503835
88813,9.838536
88814,11.992261
88815,9.184617
88816,11.026511
88817,9.673183
88818,6.387279
88819,7.932071
88820,7.365738
88821,9.4286375
88822,10.809737
88823,8.982262
88824,10.879733
88825,16.101017
88826,11.475797
88827,9.5778675
88828,9.486397
88829,15.162427
88830,9.348684
88831,9.919664
88832,9.147168
88833,6.622935
88834,9.866738
88835,11.283094
88836,9.338801
88837,12.482233
88838,9.564099
88839,8.023397
88840,6.4234805
88841,3.9443421
88842,8.640454
88843,7.243735
88844,8.025304
88845,9.741923
88846,9.987268
88847,13.1743965
88848,4.968374
88849,10.057874
88850,8.484211
88851,15.972423
88852,7.7312756
88853,12.386446
88854,9.765874
88855,9.819825
88856,10.99
88857,6.7316
88858,5.2101088
88859,7.8231783
88860,11.341794
88861,9.703632
88862,9.257844
88863,11.413406
88864,10.263978
88865,12.055598
88866,7.418532
88867,8.756364
88868,9.993596
88869,10.205381
88870,7.926777
88871,11.321779
88872,5.0776753
88873,6.1559916
88874,15.223721
88875,10.995612
88876,5.168291
88877,8.987909
88878,10.801681
88879,6.1878805
88880,10.011157
88881,10.563618
88882,8.822726
88883,8.854849
88884,9.545039
88885,12.454457
88886,9.05334
88887,8.452511
88888,6.6531453
88889,6.543798
88890,6.223547
88891,11.623753
88892,9.289736
88893,10.404311
88894,11.492867
88895,3.976566
88896,11.087899
88897,9.74278
88898,6.598457
88899,10.563117
88900,10.932211
88901,10.082118
88902,7.4344378
88903,10.458217
88904,13.922151
88905,9.575531
88906,9.49847
88907,10.112669
88908,9.891454
88909,9.578462
88910,9.7492075
88911,3.9463623
88912,5.077001
88913,15.743266
88914,10.629742
88915,10.073699
88916,10.673776
88917,10.241868
88918,8.908992
88919,11.621643
88920,6.1322775
88921,10.590786
88922,7.909653
88923,8.844157
88924,4.1410723
88925,9.513361
88926,7.4540167
88927,9.559634
88928,10.330727
88929,9.7040825
88930,11.759013
88931,11.092536
88932,5.1205087
88933,10.594155
88934,9.391627
88935,3.9691446
88936,9.132082
88937,8.552232
88938,8.293516
88939,6.9800825
88940,5.743103
88941,8.590376
88942,10.520863
88943,6.5787044
88944,9.047574
88945,10.979033
88946,7.6768227
88947,7.921633
88948,7.763886
88949,10.27813
88950,9.049153
88951,11.657859
88952,7.248345
88953,10.191536
88954,10.570932
88955,10.5753145
88956,8.469931
88957,6.6109233
88958,7.7698784
88959,10.255461
88960,13.034309
88961,9.882083
88962,10.987643
88963,11.286641
88964,9.87086
88965,11.185465
88966,6.5590534
88967,13.453311
88968,8.6459675
88969,10.304772
88970,9.726138
88971,8.584138
88972,12.077317
88973,9.2122135
88974,9.51496
88975,7.3982363
88976,9.755927
88977,5.3948994
88978,10.062793
88979,10.153182
88980,5.94341
88981,7.4685388
88982,7.990276
88983,6.451152
88984,9.534531
88985,6.849567
88986,5.772724
88987,9.653596
88988,10.085201
88989,11.687233
88990,13.847203
88991,10.753208
88992,6.5842004
88993,7.772541
88994,5.900644
88995,9.950438
88996,10.9844055
88997,10.334566
88998,12.739582
88999,9.123087
89000,13.819663
89001,11.003453
89002,9.3780365
89003,7.54669
89004,16.250683
89005,9.524397
89006,9.659726
89007,10.893562
89008,10.483242
89009,12.013637
89010,7.632651
89011,9.565931
89012,10.707784
89013,12.968771
89014,8.816743
89015,10.389019
89016,9.695808
89017,11.183138
89018,15.044853
89019,10.827322
89020,10.269658
89021,9.8253975
89022,5.937656
89023,11.838599
89024,9.827212
89025,10.296018
89026,7.048329
89027,7.7714024
89028,10.153114
89029,7.81492
89030,7.814732
89031,11.145024
89032,9.308863
89033,6.858116
89034,10.753944
89035,8.768249
89036,8.932353
89037,11.566983
89038,6.947999
89039,9.265072
89040,8.054811
89041,8.681056
89042,8.102419
89043,11.003484
89044,10.257662
89045,8.50295
89046,9.379051
89047,9.630112
89048,5.99335
89049,9.786376
89050,8.398114
89051,8.820128
89052,10.738659
89053,8.818758
89054,6.847935
89055,10.06987
89056,8.638628
89057,12.548694
89058,12.703521
89059,13.245793
89060,10.153544
89061,11.140937
89062,12.657368
89063,9.337094
89064,7.9824047
89065,6.8635964
89066,10.004335
89067,8.927692
89068,11.109511
89069,8.0702505
89070,9.896329
89071,11.03931
89072,7.1751704
89073,11.022137
89074,8.78071
89075,7.8231997
89076,9.5953455
89077,9.9215765
89078,8.210971
89079,12.373078
89080,8.901434
89081,6.771583
89082,9.58072
89083,4.749329
89084,7.9259896
89085,6.3022842
89086,5.1294756
89087,4.107478
89088,5.944311
89089,8.742649
89090,8.575212
89091,7.9695477
89092,9.099191
89093,8.085773
89094,16.622028
89095,11.365616
89096,7.8327765
89097,9.411199
89098,12.705147
89099,7.359195
89100,9.817804
89101,10.092724
89102,11.902864
89103,7.893868
89104,9.472097
89105,14.274827
89106,9.350047
89107,6.0314403
89108,8.043048
89109,7.1129737
89110,6.4318757
89111,10.7176485
89112,11.417784
89113,11.562835
89114,9.178385
89115,10.054787
89116,11.625879
89117,9.610957
89118,10.279499
89119,10.059913
89120,10.231037
89121,9.82893
89122,6.627086
89123,11.377017
89124,12.894012
89125,11.121905
89126,7.6553593
89127,11.177045
89128,13.641709
89129,10.418271
89130,10.351727
89131,5.9422846
89132,7.9530234
89133,10.117679
89134,11.284014
89135,11.059331
89136,9.691316
89137,8.752568
89138,8.993135
89139,10.566356
89140,12.102724
89141,12.175307
89142,8.660059
89143,10.780632
89144,13.342956
89145,8.308675
89146,11.231279
89147,3.9755542
89148,14.79271
89149,9.466936
89150,9.453043
89151,7.9563103
89152,11.11711
89153,6.67061
89154,8.345845
89155,8.092563
89156,11.73809
89157,5.3391376
89158,10.949948
89159,11.921839
89160,11.250681
89161,7.807291
89162,5.0345583
89163,10.78519
89164,11.7935505
89165,10.417484
89166,13.094839
89167,6.96585
89168,11.16479
89169,7.220116
89170,4.799556
89171,9.49278
89172,6.1584115
89173,11.075243
89174,6.220481
89175,8.851866
89176,10.631188
89177,10.274157
89178,4.7082963
89179,11.760421
89180,6.7188644
89181,8.961013
89182,8.850173
89183,4.2548237
89184,5.448494
89185,8.566488
89186,8.334595
