id,Age
82682,9.996381
82683,8.037649
82684,13.849282
82685,10.007803
82686,5.021248
82687,8.0339985
82688,5.0230227
82689,11.0003395
82690,9.06658
82691,11.004965
82692,8.972206
82693,7.0176787
82694,12.599504
82695,5.977553
82696,6.021111
82697,6.014833
82698,6.012696
82699,9.997395
82700,7.010522
82701,8.023162
82702,11.681494
82703,5.0189676
82704,9.025042
82705,6.0324903
82706,10.978165
82707,4.886396
82708,5.9930215
82709,10.030175
82710,10.971136
82711,8.021299
82712,10.036858
82713,10.025069
82714,6.0054073
82715,11.312177
82716,14.391716
82717,9.9893875
82718,7.009559
82719,9.026707
82720,12.390102
82721,11.020443
82722,12.8727255
82723,8.961237
82724,9.979744
82725,10.975263
82726,11.02268
82727,9.021733
82728,7.981045
82729,11.0270405
82730,7.006786
82731,8.013985
82732,10.017849
82733,9.024352
82734,9.995932
82735,9.017849
82736,17.456278
82737,8.016031
82738,11.047504
82739,6.014918
82740,8.981974
82741,9.992461
82742,11.014368
82743,11.032059
82744,12.473859
82745,13.583191
82746,10.008182
82747,6.0186625
82748,12.603064
82749,9.0189705
82750,7.0214868
82751,6.014397
82752,9.01343
82753,8.948445
82754,6.999217
82755,12.264206
82756,9.983705
82757,8.024678
82758,7.02454
82759,9.99395
82760,10.986731
82761,10.990959
82762,8.013244
82763,10.401021
82764,9.980029
82765,11.791447
82766,7.02454
82767,6.9980636
82768,10.010702
82769,9.995915
82770,15.0056305
82771,9.015612
82772,9.006699
82773,8.026015
82774,10.039705
82775,9.029325
82776,9.0066395
82777,10.982901
82778,8.019436
82779,11.001888
82780,6.0169725
82781,13.533049
82782,6.000981
82783,7.0156054
82784,15.633732
82785,11.030673
82786,9.01346
82787,11.45716
82788,9.982896
82789,12.1619
82790,11.034803
82791,8.041742
82792,11.026395
82793,9.051538
82794,11.816464
82795,13.643954
82796,7.020666
82797,8.975687
82798,8.973557
82799,4.991081
82800,10.069128
82801,7.021458
82802,10.052902
82803,11.893285
82804,8.021771
82805,9.02189
82806,10.99896
82807,6.99838
82808,9.020447
82809,11.828146
82810,10.995549
82811,9.02299
82812,11.473492
82813,17.246023
82814,9.075703
82815,9.012806
82816,8.019563
82817,11.018202
82818,12.2623
82819,6.023763
82820,8.964238
82821,11.072578
82822,9.086274
82823,6.0189576
82824,10.049758
82825,10.03894
82826,9.00457
82827,9.996243
82828,9.014742
82829,5.9894185
82830,6.016477
82831,10.172279
82832,6.007359
82833,9.122179
82834,11.062984
82835,10.912653
82836,7.0081635
82837,6.53309
82838,9.509794
82839,17.352472
82840,9.020189
82841,7.02454
82842,10.230433
82843,7.010874
82844,11.002722
82845,8.0156355
82846,10.011317
82847,10.053139
82848,10.006049
82849,4.993358
82850,4.0194063
82851,11.010442
82852,12.857168
82853,6.014518
82854,10.018066
82855,8.024119
82856,10.973145
82857,8.000764
82858,10.9802475
82859,11.3009
82860,9.014364
82861,11.788065
82862,8.027093
82863,11.031408
82864,7.0126996
82865,13.848888
82866,6.026733
82867,9.996649
82868,8.007737
82869,11.003613
82870,10.024673
82871,9.045622
82872,10.979737
82873,11.065932
82874,10.038135
82875,7.0044007
82876,11.033623
82877,11.331999
82878,6.002133
82879,8.044435
82880,6.9977283
82881,10.932984
82882,9.020639
82883,10.983898
82884,15.870692
82885,10.047552
82886,11.043638
82887,9.005887
82888,11.485296
82889,10.996948
82890,8.014714
82891,11.019878
82892,7.0125427
82893,5.021833
82894,10.032129
82895,7.020365
82896,10.9491005
82897,9.003265
82898,10.017283
82899,8.999939
82900,10.021988
82901,10.031045
82902,10.037067
82903,10.028665
82904,9.0034
82905,7.9785485
82906,7.0206237
82907,10.988159
82908,10.992645
82909,10.054181
82910,8.016813
82911,10.004126
82912,9.001154
82913,8.037248
82914,9.003678
82915,6.0056725
82916,6.0087333
82917,10.105751
82918,8.79064
82919,10.985306
82920,7.0191417
82921,11.004072
82922,12.005194
82923,6.025372
82924,7.02454
82925,8.024965
82926,13.323048
82927,11.615913
82928,11.030331
82929,8.002371
82930,8.951227
82931,7.9985447
82932,9.021986
82933,10.965566
82934,10.975051
82935,10.053705
82936,8.016685
82937,10.055958
82938,9.103496
82939,10.04435
82940,6.051637
82941,8.954211
82942,11.833038
82943,13.408279
82944,6.015329
82945,9.988918
82946,10.001347
82947,9.01275
82948,11.760498
82949,9.981629
82950,10.993158
82951,11.710453
82952,10.976389
82953,13.391404
82954,4.986837
82955,11.004282
82956,11.880551
82957,10.033775
82958,8.994513
82959,10.9982195
82960,13.256966
82961,10.754832
82962,10.97207
82963,12.78524
82964,9.016741
82965,10.01481
82966,6.0361867
82967,10.009978
82968,9.012612
82969,10.034893
82970,7.0687675
82971,11.039608
82972,7.0067
82973,10.984087
82974,14.464525
82975,6.9985504
82976,8.013217
82977,9.047999
82978,10.037289
82979,11.067854
82980,9.0198
82981,9.014309
82982,7.002243
82983,10.993336
82984,7.016784
82985,9.020084
82986,10.02625
82987,9.0036545
82988,12.3974495
82989,9.9955635
82990,13.46773
82991,10.047449
82992,9.017945
82993,9.076843
82994,9.997641
82995,9.047354
82996,6.0159492
82997,7.009542
82998,10.057826
82999,9.003063
83000,10.050559
83001,10.987046
83002,11.072884
83003,7.9896493
83004,6.0181313
83005,11.05042
83006,7.02454
83007,11.283594
83008,9.015657
83009,10.024069
83010,9.002559
83011,10.963634
83012,10.973967
83013,8.962916
83014,10.014971
83015,8.002751
83016,10.726456
83017,10.030655
83018,9.046209
83019,13.445986
83020,7.003134
83021,10.010992
83022,6.44501
83023,8.025168
83024,7.02454
83025,10.824329
83026,12.424967
83027,8.962183
83028,6.055206
83029,11.000771
83030,8.007596
83031,8.970342
83032,6.024085
83033,10.001483
83034,9.002702
83035,10.01796
83036,11.801348
83037,7.0155067
83038,10.98399
83039,10.003113
83040,10.014093
83041,11.915878
83042,12.476976
83043,10.018781
83044,7.016125
83045,8.961081
83046,12.3744955
83047,10.998858
83048,4.996668
83049,8.979888
83050,7.014113
83051,6.028745
83052,9.015237
83053,10.836633
83054,8.020284
83055,9.006772
83056,4.0194063
83057,9.042131
83058,8.03438
83059,6.012266
83060,11.010984
83061,14.150035
83062,6.0319705
83063,9.0098505
83064,6.0052495
83065,10.469153
83066,10.024336
83067,7.009827
83068,10.039421
83069,9.997329
83070,10.978558
83071,9.356609
83072,10.010939
83073,6.015723
83074,9.983343
83075,7.0148273
83076,9.041271
83077,10.872478
83078,9.988498
83079,9.994292
83080,6.014909
83081,8.960018
83082,8.865293
83083,10.02854
83084,10.3973465
83085,6.0124335
83086,8.00509
83087,13.883243
83088,6.0226984
83089,8.010342
83090,11.999884
83091,10.814457
83092,10.965051
83093,16.102186
83094,10.844324
83095,7.02454
83096,13.234051
83097,10.000248
83098,8.010515
83099,4.637745
83100,11.00255
83101,11.677826
83102,11.001572
83103,5.9963846
83104,10.033306
83105,8.032163
83106,8.015545
83107,11.015601
83108,10.99724
83109,9.987308
83110,8.003214
83111,10.660437
83112,7.0083036
83113,10.040425
83114,9.027937
83115,7.02454
83116,12.495069
83117,7.0126686
83118,11.019469
83119,9.967359
83120,11.020706
83121,9.987985
83122,10.992007
83123,17.419224
83124,10.037031
83125,9.000299
83126,5.011995
83127,9.009412
83128,10.030384
83129,10.032379
83130,10.04752
83131,8.021737
83132,7.005257
83133,9.008428
83134,8.002978
83135,7.02454
83136,11.031033
83137,5.9973583
83138,7.012136
83139,10.029076
83140,10.032461
83141,10.011227
83142,10.995817
83143,8.008099
83144,10.903596
83145,12.906409
83146,11.023294
83147,10.048636
83148,12.278528
83149,8.02586
83150,4.0194063
83151,9.038818
83152,7.0137324
83153,12.112632
83154,11.06538
83155,6.016213
83156,4.987136
83157,6.0132375
83158,8.848745
83159,10.056162
83160,9.018982
83161,11.493465
83162,10.965569
83163,11.79883
83164,10.23914
83165,10.050507
83166,9.986849
83167,8.0145855
83168,10.053966
83169,10.008438
83170,10.873376
83171,16.70489
83172,12.563757
83173,7.01574
83174,9.01412
83175,7.0085773
83176,9.014587
83177,10.024212
83178,10.002985
83179,11.843767
83180,9.012112
83181,9.023115
83182,10.995556
83183,4.0194063
83184,11.026008
83185,8.029044
83186,8.043217
83187,10.0119
83188,7.0098677
83189,10.016909
83190,8.017404
83191,11.511373
83192,9.01587
83193,8.982278
83194,9.020584
83195,7.921904
83196,11.000496
83197,11.930719
83198,10.868584
83199,8.628917
83200,11.10051
83201,10.615658
83202,8.983413
83203,12.584398
83204,8.006855
83205,11.515507
83206,13.64699
83207,10.011816
83208,8.010228
83209,11.665497
83210,8.008612
83211,13.351888
83212,9.025061
83213,6.013379
83214,10.967405
83215,8.01854
83216,6.0042725
83217,10.059252
83218,8.970434
83219,8.01886
83220,11.082313
83221,10.982475
83222,9.009259
83223,10.005025
83224,11.007389
83225,10.813223
83226,12.125088
83227,16.852472
83228,8.037956
83229,15.597856
83230,13.055378
83231,14.652998
83232,17.341698
83233,7.0165
83234,5.025182
83235,9.01
83236,8.005596
83237,13.652718
83238,11.004482
83239,9.007002
83240,7.02454
83241,10.9819355
83242,10.024197
83243,6.0216413
83244,10.054161
83245,12.01852
83246,10.019477
83247,9.9651985
83248,10.982431
83249,9.031768
83250,4.0194063
83251,12.7116585
83252,7.02454
83253,7.020675
83254,10.011505
83255,9.019591
83256,9.99477
83257,4.0194063
83258,11.002296
83259,8.030096
83260,9.980614
83261,9.001181
83262,10.056632
83263,12.052076
83264,9.230332
83265,10.406673
83266,8.982424
83267,10.979303
83268,13.185959
83269,7.02454
83270,10.027529
83271,11.00959
83272,6.0300336
83273,11.967884
83274,9.010392
83275,5.025192
83276,10.016453
83277,10.968144
83278,10.008276
83279,11.162488
83280,13.562174
83281,12.809074
83282,8.020544
83283,9.990616
83284,10.973764
83285,10.040266
83286,8.972801
83287,10.020372
83288,16.952377
83289,15.151941
83290,9.996924
83291,8.946047
83292,10.914868
83293,12.71758
83294,12.69931
83295,11.848251
83296,8.021917
83297,13.886304
83298,10.029264
83299,12.196899
83300,8.959961
83301,5.0207405
83302,9.990955
83303,10.012895
83304,7.0166698
83305,10.026776
83306,7.0135903
83307,14.327258
83308,10.130627
83309,12.855347
83310,13.323583
83311,7.0120535
83312,9.016184
83313,11.03418
83314,14.053741
83315,5.9794035
83316,11.026815
83317,13.0196495
83318,4.0194063
83319,7.017516
83320,10.038528
83321,11.049498
83322,6.020806
83323,8.01312
83324,10.97738
83325,9.04333
83326,10.988869
83327,9.062187
83328,10.994344
83329,9.051358
83330,10.004493
83331,10.973858
83332,10.017871
83333,4.0194063
83334,9.021609
83335,11.139324
83336,10.0364485
83337,9.013602
83338,10.050589
83339,8.016049
83340,10.994352
83341,10.016352
83342,7.010905
83343,7.02454
83344,10.007496
83345,10.024763
83346,9.987633
83347,12.321079
83348,10.032226
83349,9.013607
83350,7.017893
83351,13.49436
83352,9.012003
83353,11.609989
83354,9.04031
83355,16.129284
83356,9.007383
83357,13.262905
83358,4.990865
83359,10.859894
83360,8.045133
83361,10.0584545
83362,10.0215025
83363,11.139221
83364,9.008217
83365,11.003553
83366,7.009149
83367,10.997964
83368,10.9147415
83369,10.973798
83370,10.981782
83371,12.334377
83372,13.589653
83373,11.05625
83374,8.027798
83375,9.988364
83376,10.042676
83377,11.40785
83378,9.029978
83379,8.009271
83380,13.452841
83381,14.23543
83382,10.057304
83383,7.02454
83384,10.047395
83385,10.054306
83386,7.02366
83387,5.9881377
83388,11.131906
83389,6.0228086
83390,10.016079
83391,11.683323
83392,8.9789
83393,8.028333
83394,9.033112
83395,7.0199485
83396,9.011463
83397,8.980307
83398,12.016126
83399,9.004021
83400,14.897873
83401,8.9756155
83402,10.034916
83403,12.663336
83404,13.156112
83405,11.112314
83406,10.989538
83407,12.464516
83408,13.749737
83409,11.013166
83410,8.030337
83411,10.041853
83412,11.042433
83413,12.759783
83414,8.00438
83415,15.270004
83416,10.9983635
83417,6.0188804
83418,7.021233
83419,11.711412
83420,12.349577
83421,10.041811
83422,9.007904
83423,9.53891
83424,10.975514
83425,9.9916725
83426,10.733255
83427,10.000723
83428,10.047466
83429,12.156631
83430,8.015714
83431,13.422462
83432,10.969228
83433,9.979877
83434,8.025961
83435,9.021673
83436,10.020027
83437,11.031196
83438,9.009459
83439,11.008608
83440,17.26946
83441,8.008393
83442,10.034064
83443,13.433584
83444,10.979273
83445,8.003055
83446,8.026053
83447,5.01779
83448,10.995158
83449,7.02454
83450,6.998012
83451,12.204609
83452,12.469681
83453,7.9119163
83454,7.014223
83455,10.985979
83456,11.444342
83457,7.013333
83458,11.989155
83459,10.985035
83460,7.02454
83461,6.0103445
83462,8.019942
83463,10.354981
83464,13.027012
83465,9.029738
83466,4.0194063
83467,11.484055
83468,10.0096245
83469,8.018759
83470,7.0172915
83471,9.015165
83472,10.981268
83473,10.028192
83474,10.013282
83475,7.0172014
83476,8.02676
83477,12.8214855
83478,10.01514
83479,8.017843
83480,10.905413
83481,10.99107
83482,7.022391
83483,10.029584
83484,7.0102763
83485,8.497845
83486,13.393066
83487,9.041304
83488,7.021026
83489,8.986706
83490,10.450197
83491,12.894283
83492,7.9996114
83493,7.9948263
83494,13.334994
83495,10.98148
83496,10.017527
83497,9.984739
83498,13.45322
83499,11.002667
83500,7.016435
83501,15.039467
83502,7.02454
83503,11.0162
83504,8.986377
83505,14.071561
83506,10.999483
83507,12.90893
83508,8.019322
83509,8.994782
83510,10.988561
83511,10.976456
83512,10.979387
83513,6.0027604
83514,14.232338
83515,11.961775
83516,11.838135
83517,7.0083876
83518,8.005109
83519,11.039443
83520,10.990887
83521,10.099608
83522,11.486959
83523,7.0236735
83524,10.048326
83525,9.989212
83526,11.018442
83527,9.002707
83528,10.004665
83529,4.0194063
83530,7.0197453
83531,7.02454
83532,11.014725
83533,11.027985
83534,9.007922
83535,11.009137
83536,10.057846
83537,7.0083804
83538,10.040013
83539,10.037934
83540,15.256177
83541,10.998729
83542,7.016151
83543,10.058316
83544,10.998888
83545,9.020643
83546,9.010021
83547,9.633088
83548,10.043293
83549,10.039255
83550,11.954607
83551,9.006101
83552,7.01077
83553,12.776953
83554,10.042177
83555,11.031218
83556,10.990522
83557,11.595933
83558,9.01372
83559,10.03859
83560,9.00322
83561,7.012302
83562,5.9975896
83563,11.011993
83564,10.990908
83565,12.076332
83566,7.005547
83567,6.0286083
83568,10.990598
83569,8.990621
83570,8.030229
83571,9.021981
83572,10.98503
83573,11.037668
83574,10.950115
83575,10.05443
83576,7.95863
83577,8.026228
83578,9.015902
83579,9.985493
83580,9.021586
83581,10.990362
83582,5.0261655
83583,8.015833
83584,9.993904
83585,10.016852
83586,11.041254
83587,9.004302
83588,8.947467
83589,10.13962
83590,10.985203
83591,7.003286
83592,10.01261
83593,7.9787097
83594,7.9518204
83595,10.972327
83596,12.151062
83597,9.882622
83598,10.017442
83599,10.97699
83600,12.106087
83601,10.982498
83602,7.0035453
83603,9.008169
83604,9.00822
83605,11.000749
83606,5.0228295
83607,10.99749
83608,8.964642
83609,10.984883
83610,11.614649
83611,9.044065
83612,12.775277
83613,9.032748
83614,10.018413
83615,7.014192
83616,9.985803
83617,11.024797
83618,10.0083275
83619,10.021583
83620,11.098491
83621,11.992945
83622,8.029735
83623,9.004052
83624,10.99346
83625,6.0224423
83626,10.69841
83627,10.988534
83628,8.02712
83629,16.691076
83630,11.0177765
83631,6.0258493
83632,7.02454
83633,8.0183525
83634,15.189416
83635,8.031453
83636,11.00318
83637,10.017001
83638,11.205405
83639,11.037712
83640,10.994246
83641,4.0194063
83642,14.211176
83643,13.0938
83644,12.440958
83645,13.838447
83646,14.731319
83647,11.070963
83648,10.027151
83649,11.021702
83650,10.020307
83651,11.063128
83652,9.994774
83653,10.019604
83654,10.969097
83655,6.0173297
83656,9.008832
83657,10.034784
83658,6.00374
83659,10.052762
83660,10.042871
83661,7.0068135
83662,10.994421
83663,10.010346
83664,16.63067
83665,12.866417
83666,11.021589
83667,14.039677
83668,11.215513
83669,9.129602
83670,7.02454
83671,11.673762
83672,11.480684
83673,7.0000014
83674,8.989176
83675,10.01903
83676,10.98318
83677,9.010033
83678,10.042278
83679,9.198028
83680,10.016286
83681,8.533073
83682,7.994607
83683,8.025029
83684,10.013453
83685,10.982031
83686,11.0055275
83687,8.030037
83688,10.984255
83689,11.084738
83690,10.001873
83691,9.040977
83692,7.020228
83693,13.944183
83694,11.798912
83695,10.001865
83696,11.058354
83697,9.985739
83698,7.995974
83699,8.02736
83700,10.207584
83701,11.007109
83702,10.966159
83703,8.028865
83704,9.020367
83705,10.014566
83706,13.280422
83707,9.006422
83708,7.0112853
83709,10.043169
83710,10.010373
83711,8.030121
83712,10.978902
83713,7.024299
83714,7.015863
83715,6.999746
83716,8.0175
83717,9.002777
83718,10.028328
83719,10.020643
83720,8.027869
83721,17.576487
83722,10.036356
83723,12.168385
83724,10.055695
83725,9.021484
83726,4.9916186
83727,13.71426
83728,11.666411
83729,8.018023
83730,9.051129
83731,9.988728
83732,10.973334
83733,8.975153
83734,9.00582
83735,10.999474
83736,10.059286
83737,9.04159
83738,12.899018
83739,9.342944
83740,10.976863
83741,9.12642
83742,8.021215
83743,13.431086
83744,11.034344
83745,7.0111527
83746,11.027028
83747,11.009146
83748,10.989479
83749,8.023006
83750,5.012014
83751,15.111014
83752,6.0097985
83753,8.013413
83754,10.00335
83755,8.035036
83756,10.990473
83757,11.837164
83758,11.883158
83759,11.021144
83760,13.397932
83761,8.910057
83762,4.9869423
83763,12.438955
83764,11.894438
83765,10.047142
83766,9.00565
83767,10.050407
83768,9.009388
83769,9.017159
83770,10.968922
83771,14.856926
83772,8.272688
83773,10.020592
83774,10.8102865
83775,8.019777
83776,7.0172524
83777,7.02454
83778,9.999971
83779,11.676378
83780,11.313992
83781,10.975454
83782,10.039947
83783,10.064941
83784,9.011231
83785,10.052613
83786,7.0115857
83787,9.008989
83788,11.006869
83789,9.007223
83790,8.031001
83791,13.105858
83792,10.975384
83793,10.979443
83794,11.000283
83795,10.039907
83796,8.99825
83797,11.271155
83798,6.0062537
83799,9.012292
83800,4.0194063
83801,7.0240846
83802,8.014426
83803,9.017258
83804,10.03512
83805,10.984182
83806,10.059392
83807,12.03463
83808,11.016395
83809,11.003479
83810,10.043474
83811,9.011589
83812,13.930101
83813,14.809249
83814,8.007405
83815,10.008203
83816,8.040043
83817,9.004719
83818,16.102032
83819,10.970735
83820,10.03324
83821,7.02454
83822,12.07072
83823,7.997626
83824,10.655751
83825,10.984797
83826,8.016581
83827,10.014042
83828,12.080575
83829,10.062245
83830,11.0597105
83831,7.0114083
83832,8.015282
83833,8.003447
83834,11.919151
83835,10.999907
83836,10.973848
83837,11.001079
83838,6.0250087
83839,16.833384
83840,10.980621
83841,8.007322
83842,7.0195274
83843,6.003803
83844,9.990118
83845,11.00292
83846,6.003759
83847,10.011118
83848,11.060368
83849,10.980246
83850,9.004543
83851,10.980812
83852,10.8876
83853,10.014797
83854,9.013012
